transcript_id	locus_id	rank	score	raw_score	strand	transcript_length	locus_length	transcript_coverage	identity	gap_count	gap_bases	transcript_start	transcript_end	locus_start	locus_end
siderastrea_host_TRINITY_DN442751_c0_g3_i8.p1_6_112|siderastrea_host_TRINITY_DN442751_c0_g3_i8_232_552	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	1	90.96573208722741	584.0	+	321	1119	1.0	0.9875389408099688	2	30	0	321	486	837
siderastrea_host_TRINITY_DN442751_c0_g3_i8.p1_6_112|siderastrea_host_TRINITY_DN442751_c0_g3_i8_232_552	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	2	9.034267912772586	58.0	+	321	1272	0.7071651090342679	0.748898678414097	15	51	3	260	675	923
siderastrea_host_TRINITY_DN442751_c0_g3_i8.p1_6_112|siderastrea_host_TRINITY_DN442751_c0_g3_i8_232_552	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	3	5.29595015576324	34.0	+	321	3150	0.08722741433021806	0.9285714285714286	2	4	24	52	1872	1904
siderastrea_host_TRINITY_DN442751_c0_g3_i8.p1_6_112|siderastrea_host_TRINITY_DN442751_c0_g3_i8_232_552	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	4	5.29595015576324	34.0	+	321	1104	0.06853582554517133	0.9090909090909091	0	0	121	143	499	521
siderastrea_host_TRINITY_DN442751_c0_g3_i8.p1_6_113|siderastrea_host_TRINITY_DN442751_c0_g3_i8_232_555	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	1	91.04938271604938	590.0	+	324	1119	1.0	0.9876543209876543	2	30	0	324	486	840
siderastrea_host_TRINITY_DN442751_c0_g3_i8.p1_6_113|siderastrea_host_TRINITY_DN442751_c0_g3_i8_232_555	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	2	8.950617283950617	58.0	+	324	1272	0.7006172839506173	0.748898678414097	15	51	3	260	675	923
siderastrea_host_TRINITY_DN442751_c0_g3_i8.p1_6_113|siderastrea_host_TRINITY_DN442751_c0_g3_i8_232_555	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	3	5.246913580246914	34.0	+	324	3150	0.08641975308641975	0.9285714285714286	2	4	24	52	1872	1904
siderastrea_host_TRINITY_DN442751_c0_g3_i8.p1_6_113|siderastrea_host_TRINITY_DN442751_c0_g3_i8_232_555	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	4	5.246913580246914	34.0	+	324	1104	0.06790123456790123	0.9090909090909091	0	0	121	143	499	521
siderastrea_host_TRINITY_DN442751_c0_g3_i9.p1_20_129|siderastrea_host_TRINITY_DN442751_c0_g3_i9_59_388	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	1	94.54545454545455	624.0	+	330	1119	1.0	0.9878787878787879	1	12	0	330	378	720
siderastrea_host_TRINITY_DN442751_c0_g3_i9.p1_20_129|siderastrea_host_TRINITY_DN442751_c0_g3_i9_59_388	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	2	8.636363636363637	57.0	+	330	1272	0.4121212121212121	0.7426470588235294	5	20	111	257	675	821
siderastrea_host_TRINITY_DN442751_c0_g3_i9.p1_20_129|siderastrea_host_TRINITY_DN442751_c0_g3_i9_59_388	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	3	5.151515151515151	34.0	+	330	1104	0.1606060606060606	0.7924528301886793	3	5	98	152	464	521
siderastrea_host_TRINITY_DN442751_c0_g3_i9.p1_20_129|siderastrea_host_TRINITY_DN442751_c0_g3_i9_59_388	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	4	5.151515151515151	34.0	+	330	3150	0.08484848484848485	0.9285714285714286	2	4	132	160	1872	1904
siderastrea_host_TRINITY_DN442751_c0_g3_i9.p1_24_135|siderastrea_host_TRINITY_DN442751_c0_g3_i9_71_406	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	1	94.64285714285714	636.0	+	336	1119	1.0	0.9880952380952381	1	12	0	336	390	738
siderastrea_host_TRINITY_DN442751_c0_g3_i9.p1_24_135|siderastrea_host_TRINITY_DN442751_c0_g3_i9_71_406	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	2	8.482142857142858	57.0	+	336	1272	0.40476190476190477	0.7426470588235294	5	20	99	245	675	821
siderastrea_host_TRINITY_DN442751_c0_g3_i9.p1_24_135|siderastrea_host_TRINITY_DN442751_c0_g3_i9_71_406	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	3	5.059523809523809	34.0	+	336	1104	0.15773809523809523	0.7924528301886793	3	5	86	140	464	521
siderastrea_host_TRINITY_DN442751_c0_g3_i9.p1_24_135|siderastrea_host_TRINITY_DN442751_c0_g3_i9_71_406	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	4	5.059523809523809	34.0	+	336	3150	0.08333333333333333	0.9285714285714286	2	4	120	148	1872	1904
siderastrea_host_TRINITY_DN442751_c0_g3_i9.p1_4_136|siderastrea_host_TRINITY_DN442751_c0_g3_i9_11_409	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	1	93.60902255639098	747.0	+	399	1119	1.0	0.9824561403508771	1	12	0	399	330	741
siderastrea_host_TRINITY_DN442751_c0_g3_i9.p1_4_136|siderastrea_host_TRINITY_DN442751_c0_g3_i9_11_409	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	2	7.142857142857143	57.0	+	399	1272	0.3408521303258145	0.7426470588235294	5	20	159	305	675	821
siderastrea_host_TRINITY_DN442751_c0_g3_i9.p1_4_136|siderastrea_host_TRINITY_DN442751_c0_g3_i9_11_409	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	3	4.260651629072682	34.0	+	399	1104	0.13283208020050125	0.7924528301886793	3	5	146	200	464	521
siderastrea_host_TRINITY_DN442751_c0_g3_i9.p1_4_136|siderastrea_host_TRINITY_DN442751_c0_g3_i9_11_409	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	4	4.260651629072682	34.0	+	399	3150	0.07017543859649122	0.9285714285714286	2	4	180	208	1872	1904
siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1_1_348|siderastrea_host_TRINITY_DN444826_c1_g4_i2_1045_2	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	1	92.24137931034483	1926.0	+	1044	1272	1.0	0.9837164750957854	2	69	0	1044	0	1113
siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1_1_348|siderastrea_host_TRINITY_DN444826_c1_g4_i2_1045_2	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	2	3.5440613026819925	74.0	+	1044	1104	0.13218390804597702	0.8115942028985508	11	28	885	1037	725	877
siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1_1_348|siderastrea_host_TRINITY_DN444826_c1_g4_i2_1045_2	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	3	2.2509578544061304	47.0	+	1044	1119	0.13505747126436782	0.7375886524822695	7	22	675	821	489	647
siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1_1_348|siderastrea_host_TRINITY_DN444826_c1_g4_i2_1045_2	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	4	1.5804597701149425	33.0	+	1044	3150	0.06609195402298851	0.7536231884057971	4	4	962	1033	2158	2229
siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1_183_347|siderastrea_host_TRINITY_DN444826_c1_g4_i2_499_5	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	1	90.20202020202021	893.0	+	495	1272	1.0	0.9919191919191919	2	69	0	495	546	1110
siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1_183_347|siderastrea_host_TRINITY_DN444826_c1_g4_i2_499_5	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	2	7.474747474747475	74.0	+	495	1104	0.2787878787878788	0.8115942028985508	11	28	339	491	725	877
siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1_183_347|siderastrea_host_TRINITY_DN444826_c1_g4_i2_499_5	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	3	4.747474747474747	47.0	+	495	1119	0.28484848484848485	0.7375886524822695	7	22	129	275	489	647
siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1_183_347|siderastrea_host_TRINITY_DN444826_c1_g4_i2_499_5	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	4	3.3333333333333335	33.0	+	495	3150	0.1393939393939394	0.7536231884057971	4	4	416	487	2158	2229
siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1_189_347|siderastrea_host_TRINITY_DN444826_c1_g4_i2_481_5	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	1	89.83228511530399	857.0	+	477	1272	1.0	0.9916142557651991	2	69	0	477	564	1110
siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1_189_347|siderastrea_host_TRINITY_DN444826_c1_g4_i2_481_5	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	2	7.756813417190775	74.0	+	477	1104	0.2893081761006289	0.8115942028985508	11	28	321	473	725	877
siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1_189_347|siderastrea_host_TRINITY_DN444826_c1_g4_i2_481_5	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	3	4.926624737945493	47.0	+	477	1119	0.29559748427672955	0.7375886524822695	7	22	111	257	489	647
siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1_189_347|siderastrea_host_TRINITY_DN444826_c1_g4_i2_481_5	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	4	3.459119496855346	33.0	+	477	3150	0.14465408805031446	0.7536231884057971	4	4	398	469	2158	2229
siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1_97_347|siderastrea_host_TRINITY_DN444826_c1_g4_i2_757_5	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	1	90.57104913678619	1364.0	+	753	1272	1.0	0.9827357237715804	2	69	0	753	288	1110
siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1_97_347|siderastrea_host_TRINITY_DN444826_c1_g4_i2_757_5	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	2	4.913678618857902	74.0	+	753	1104	0.18326693227091634	0.8115942028985508	11	28	597	749	725	877
siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1_97_347|siderastrea_host_TRINITY_DN444826_c1_g4_i2_757_5	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	3	3.1208499335989375	47.0	+	753	1119	0.18725099601593626	0.7375886524822695	7	22	387	533	489	647
siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1_97_347|siderastrea_host_TRINITY_DN444826_c1_g4_i2_757_5	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	4	2.191235059760956	33.0	+	753	3150	0.09163346613545817	0.7536231884057971	4	4	674	745	2158	2229
siderastrea_host_TRINITY_DN444826_c1_g4_i3.p2_1_128|siderastrea_host_TRINITY_DN444826_c1_g4_i3_388_5	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	1	88.671875	681.0	+	384	1272	1.0	0.9947916666666666	2	69	0	384	657	1110
siderastrea_host_TRINITY_DN444826_c1_g4_i3.p2_1_128|siderastrea_host_TRINITY_DN444826_c1_g4_i3_388_5	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	2	9.635416666666666	74.0	+	384	1104	0.359375	0.8115942028985508	11	28	228	380	725	877
siderastrea_host_TRINITY_DN444826_c1_g4_i3.p2_1_128|siderastrea_host_TRINITY_DN444826_c1_g4_i3_388_5	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	3	6.119791666666667	47.0	+	384	1119	0.3671875	0.7375886524822695	7	22	18	164	489	647
siderastrea_host_TRINITY_DN444826_c1_g4_i3.p2_1_128|siderastrea_host_TRINITY_DN444826_c1_g4_i3_388_5	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	4	4.296875	33.0	+	384	3150	0.1796875	0.7536231884057971	4	4	305	376	2158	2229
siderastrea_host_TRINITY_DN444826_c1_g4_i3.p2_1_129|siderastrea_host_TRINITY_DN444826_c1_g4_i3_388_2	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	1	88.75968992248062	687.0	+	387	1272	1.0	0.9948320413436692	2	69	0	387	657	1113
siderastrea_host_TRINITY_DN444826_c1_g4_i3.p2_1_129|siderastrea_host_TRINITY_DN444826_c1_g4_i3_388_2	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	2	9.560723514211887	74.0	+	387	1104	0.35658914728682173	0.8115942028985508	11	28	228	380	725	877
siderastrea_host_TRINITY_DN444826_c1_g4_i3.p2_1_129|siderastrea_host_TRINITY_DN444826_c1_g4_i3_388_2	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	3	6.072351421188631	47.0	+	387	1119	0.3643410852713178	0.7375886524822695	7	22	18	164	489	647
siderastrea_host_TRINITY_DN444826_c1_g4_i3.p2_1_129|siderastrea_host_TRINITY_DN444826_c1_g4_i3_388_2	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	4	4.263565891472868	33.0	+	387	3150	0.17829457364341086	0.7536231884057971	4	4	305	376	2158	2229
siderastrea_host_TRINITY_DN444826_c1_g4_i3.p2_5_128|siderastrea_host_TRINITY_DN444826_c1_g4_i3_376_5	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	1	88.30645161290323	657.0	+	372	1272	1.0	0.9946236559139785	2	69	0	372	669	1110
siderastrea_host_TRINITY_DN444826_c1_g4_i3.p2_5_128|siderastrea_host_TRINITY_DN444826_c1_g4_i3_376_5	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	2	9.946236559139784	74.0	+	372	1104	0.3709677419354839	0.8115942028985508	11	28	216	368	725	877
siderastrea_host_TRINITY_DN444826_c1_g4_i3.p2_5_128|siderastrea_host_TRINITY_DN444826_c1_g4_i3_376_5	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	3	6.317204301075269	47.0	+	372	1119	0.3790322580645161	0.7375886524822695	7	22	6	152	489	647
siderastrea_host_TRINITY_DN444826_c1_g4_i3.p2_5_128|siderastrea_host_TRINITY_DN444826_c1_g4_i3_376_5	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	4	4.435483870967742	33.0	+	372	3150	0.18548387096774194	0.7536231884057971	4	4	293	364	2158	2229
siderastrea_host_TRINITY_DN444826_c1_g4_i3.p2_7_128|siderastrea_host_TRINITY_DN444826_c1_g4_i3_370_5	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	1	88.11475409836065	645.0	+	366	1272	1.0	0.994535519125683	2	69	0	366	675	1110
siderastrea_host_TRINITY_DN444826_c1_g4_i3.p2_7_128|siderastrea_host_TRINITY_DN444826_c1_g4_i3_370_5	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	2	10.109289617486338	74.0	+	366	1104	0.3770491803278688	0.8115942028985508	11	28	210	362	725	877
siderastrea_host_TRINITY_DN444826_c1_g4_i3.p2_7_128|siderastrea_host_TRINITY_DN444826_c1_g4_i3_370_5	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	3	6.420765027322404	47.0	+	366	1119	0.38524590163934425	0.7375886524822695	7	22	0	146	489	647
siderastrea_host_TRINITY_DN444826_c1_g4_i3.p2_7_128|siderastrea_host_TRINITY_DN444826_c1_g4_i3_370_5	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	4	4.508196721311475	33.0	+	366	3150	0.1885245901639344	0.7536231884057971	4	4	287	358	2158	2229
siderastrea_host_TRINITY_DN444826_c1_g4_i5.p1_1_164|siderastrea_host_TRINITY_DN444826_c1_g4_i5_1237_746	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	1	95.9349593495935	944.0	+	492	1272	1.0	0.983739837398374	0	0	0	492	0	492
siderastrea_host_TRINITY_DN444826_c1_g4_i5.p1_1_164|siderastrea_host_TRINITY_DN444826_c1_g4_i5_1237_746	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	2	2.33739837398374	23.0	-	492	1119	0.03861788617886179	0.8421052631578947	0	0	94	113	154	173
siderastrea_host_TRINITY_DN444826_c1_g4_i5.p1_1_164|siderastrea_host_TRINITY_DN444826_c1_g4_i5_1237_746	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	3	2.2357723577235773	22.0	-	492	3150	0.044715447154471545	0.8636363636363636	1	3	29	54	1743	1765
siderastrea_host_TRINITY_DN444826_c1_g4_i5.p1_1_164|siderastrea_host_TRINITY_DN444826_c1_g4_i5_1237_746	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	4	2.1341463414634148	21.0	+	492	1104	0.042682926829268296	1.0	4	5	326	350	194	217
siderastrea_host_TRINITY_DN450483_c1_g1_i4.p1_1_301|siderastrea_host_TRINITY_DN450483_c1_g1_i4_321_1223	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	1	74.58471760797342	1347.0	+	903	3150	0.9966777408637874	0.9333333333333333	9	117	0	903	0	1014
siderastrea_host_TRINITY_DN450483_c1_g1_i4.p1_1_301|siderastrea_host_TRINITY_DN450483_c1_g1_i4_321_1223	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	2	1.6611295681063123	30.0	+	903	1119	0.0221483942414175	0.9	0	0	4	24	497	517
siderastrea_host_TRINITY_DN450483_c1_g1_i4.p1_1_301|siderastrea_host_TRINITY_DN450483_c1_g1_i4_321_1223	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	3	1.3842746400885935	25.0	-	903	1104	0.016611295681063124	0.9333333333333333	0	0	561	576	888	903
siderastrea_host_TRINITY_DN450483_c1_g1_i4.p1_1_301|siderastrea_host_TRINITY_DN450483_c1_g1_i4_321_1223	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	4	1.3289036544850499	24.0	+	903	1272	0.029900332225913623	0.8518518518518519	2	2	132	160	672	700
siderastrea_host_TRINITY_DN450483_c1_g1_i5.p1_1_300|siderastrea_host_TRINITY_DN450483_c1_g1_i5_314_1213	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	1	91.0	1638.0	+	900	3150	1.0	0.9955555555555555	7	114	0	900	0	1014
siderastrea_host_TRINITY_DN450483_c1_g1_i5.p1_1_300|siderastrea_host_TRINITY_DN450483_c1_g1_i5_314_1213	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	2	1.6666666666666667	30.0	+	900	1119	0.022222222222222223	0.9	0	0	4	24	497	517
siderastrea_host_TRINITY_DN450483_c1_g1_i5.p1_1_300|siderastrea_host_TRINITY_DN450483_c1_g1_i5_314_1213	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	3	1.3333333333333333	24.0	-	900	1104	0.03111111111111111	0.8928571428571429	3	5	520	552	52	81
siderastrea_host_TRINITY_DN450483_c1_g1_i5.p1_1_300|siderastrea_host_TRINITY_DN450483_c1_g1_i5_314_1213	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	4	1.3333333333333333	24.0	+	900	1272	0.03	0.8518518518518519	2	2	132	160	672	700
siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1_105_366|siderastrea_host_TRINITY_DN451935_c2_g2_i5_505_1290	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	1	94.8473282442748	1491.0	+	786	1104	0.9770992366412213	0.98828125	0	0	0	768	309	1077
siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1_105_366|siderastrea_host_TRINITY_DN451935_c2_g2_i5_505_1290	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	2	4.071246819338422	64.0	+	786	1272	0.17048346055979643	0.8432835820895522	15	39	517	672	1054	1206
siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1_105_366|siderastrea_host_TRINITY_DN451935_c2_g2_i5_505_1290	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	3	3.371501272264631	53.0	+	786	3150	0.13740458015267176	0.7685185185185185	6	14	595	710	2278	2393
siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1_105_366|siderastrea_host_TRINITY_DN451935_c2_g2_i5_505_1290	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	4	2.4173027989821882	38.0	+	786	1119	0.04961832061068702	0.7948717948717948	0	0	60	99	381	420
siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1_2_367|siderastrea_host_TRINITY_DN451935_c2_g2_i5_196_1293	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	1	95.58287795992715	2099.0	+	1098	1104	0.9808743169398907	0.989786443825441	0	0	0	1077	0	1077
siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1_2_367|siderastrea_host_TRINITY_DN451935_c2_g2_i5_196_1293	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	2	2.914389799635701	64.0	+	1098	1272	0.122040072859745	0.8432835820895522	15	39	826	981	1054	1206
siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1_2_367|siderastrea_host_TRINITY_DN451935_c2_g2_i5_196_1293	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	3	2.413479052823315	53.0	+	1098	3150	0.09836065573770492	0.7685185185185185	6	14	904	1019	2278	2393
siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1_2_367|siderastrea_host_TRINITY_DN451935_c2_g2_i5_196_1293	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	4	1.7304189435336976	38.0	+	1098	1119	0.03551912568306011	0.7948717948717948	0	0	369	408	381	420
siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1_61_363|siderastrea_host_TRINITY_DN451935_c2_g2_i5_373_1281	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	1	96.53465346534654	1755.0	+	909	1104	0.9900990099009901	0.99	0	0	0	900	177	1077
siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1_61_363|siderastrea_host_TRINITY_DN451935_c2_g2_i5_373_1281	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	2	3.5203520352035205	64.0	+	909	1272	0.1474147414741474	0.8432835820895522	15	39	649	804	1054	1206
siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1_61_363|siderastrea_host_TRINITY_DN451935_c2_g2_i5_373_1281	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	3	2.915291529152915	53.0	+	909	3150	0.1188118811881188	0.7685185185185185	6	14	727	842	2278	2393
siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1_61_363|siderastrea_host_TRINITY_DN451935_c2_g2_i5_373_1281	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	4	2.09020902090209	38.0	+	909	1119	0.0429042904290429	0.7948717948717948	0	0	192	231	381	420
siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1_63_346|siderastrea_host_TRINITY_DN451935_c2_g2_i5_379_1230	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	1	97.35915492957747	1659.0	+	852	1104	1.0	0.9894366197183099	0	0	0	852	183	1035
siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1_63_346|siderastrea_host_TRINITY_DN451935_c2_g2_i5_379_1230	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	2	3.755868544600939	64.0	+	852	1272	0.1572769953051643	0.8432835820895522	15	39	643	798	1054	1206
siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1_63_346|siderastrea_host_TRINITY_DN451935_c2_g2_i5_379_1230	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	3	3.1103286384976525	53.0	+	852	3150	0.1267605633802817	0.7685185185185185	6	14	721	836	2278	2393
siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1_63_346|siderastrea_host_TRINITY_DN451935_c2_g2_i5_379_1230	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	4	2.2300469483568075	38.0	+	852	1119	0.045774647887323945	0.7948717948717948	0	0	186	225	381	420
siderastrea_host_TRINITY_DN451935_c2_g2_i9.p1_105_228|siderastrea_host_TRINITY_DN451935_c2_g2_i9_505_876	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	1	95.96774193548387	714.0	+	372	1104	1.0	0.9838709677419355	0	0	0	372	309	681
siderastrea_host_TRINITY_DN451935_c2_g2_i9.p1_105_228|siderastrea_host_TRINITY_DN451935_c2_g2_i9_505_876	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	2	5.10752688172043	38.0	+	372	3150	0.10483870967741936	0.7948717948717948	0	0	192	231	1872	1911
siderastrea_host_TRINITY_DN451935_c2_g2_i9.p1_105_228|siderastrea_host_TRINITY_DN451935_c2_g2_i9_505_876	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	2	5.10752688172043	38.0	+	372	1119	0.10483870967741936	0.7948717948717948	0	0	60	99	381	420
siderastrea_host_TRINITY_DN451935_c2_g2_i9.p1_105_228|siderastrea_host_TRINITY_DN451935_c2_g2_i9_505_876	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	4	4.56989247311828	34.0	+	372	1272	0.08064516129032258	0.8666666666666667	1	2	69	99	576	608
siderastrea_host_TRINITY_DN451935_c2_g2_i9.p1_2_248|siderastrea_host_TRINITY_DN451935_c2_g2_i9_196_936	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	1	97.84075573549258	1450.0	+	741	1104	0.9986504723346828	0.9918918918918919	0	0	0	740	0	740
siderastrea_host_TRINITY_DN451935_c2_g2_i9.p1_2_248|siderastrea_host_TRINITY_DN451935_c2_g2_i9_196_936	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	2	2.5641025641025643	38.0	+	741	3150	0.05263157894736842	0.7948717948717948	0	0	501	540	1872	1911
siderastrea_host_TRINITY_DN451935_c2_g2_i9.p1_2_248|siderastrea_host_TRINITY_DN451935_c2_g2_i9_196_936	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	2	2.5641025641025643	38.0	+	741	1119	0.05263157894736842	0.7948717948717948	0	0	369	408	381	420
siderastrea_host_TRINITY_DN451935_c2_g2_i9.p1_2_248|siderastrea_host_TRINITY_DN451935_c2_g2_i9_196_936	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	4	2.294197031039136	34.0	+	741	1272	0.04048582995951417	0.8666666666666667	1	2	378	408	576	608
siderastrea_host_TRINITY_DN451935_c2_g2_i9.p1_62_221|siderastrea_host_TRINITY_DN451935_c2_g2_i9_376_855	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	1	96.875	930.0	+	480	1104	1.0	0.9875	0	0	0	480	180	660
