target name	accession	tlen	query name	ali from	ali to	accession	qlen	dom score	hmm from	hmm to	host	scoring ratio	dom i-Evalue	seq e-value	seq score	seq bias	dom #	dom total	dom c-Evalue	dom bias	env from	env to	acc	description
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN185376_c1_g9_i2.p1	3	160	-	201	90.3	186	351	orbi	0.5715189873	3.10E-29	7.20E-30	92.4	0.2	1	1	3.10E-29	0.2	1	165	0.96	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN77870_c0_g1_i1.p1	295	451	-	499	90.2	252	412	orbi	0.574522293	3.70E-29	2.10E-49	156.9	7.3	3	3	3.70E-29	1.5	292	486	0.91	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN209032_c0_g7_i8.p1	264	430	-	463	90.2	186	360	orbi	0.5401197605	3.20E-29	7.10E-55	174.7	20.8	4	4	3.20E-29	1.8	260	451	0.94	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN210174_c1_g4_i11.p1	41	221	-	902	90.2	172	361	orbi	0.4983425414	3.00E-29	1.70E-58	186.4	19.4	2	4	3.00E-29	2.2	40	223	0.94	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN210174_c1_g4_i3.p1	1	188	-	201	90.2	211	395	orbi	0.479787234	3.60E-29	1.20E-29	91.8	0.5	1	1	3.60E-29	0.5	1	200	0.89	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN430518_c2_g4_i1.p1	33	170	-	266	90.2	242	382	side	0.6536231884	3.70E-29	6.40E-43	135.5	9.5	1	2	3.70E-29	5.3	8	177	0.89	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN77362_c0_g1_i1.p1	134	294	-	398	90.1	215	381	orbi	0.5596273292	3.80E-29	3.30E-43	136.5	11.1	2	3	3.80E-29	6.6	130	295	0.93	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN202767_c1_g1_i1.p1	115	340	-	366	90	153	381	pseu	0.3982300885	3.80E-29	1.90E-29	91	0	1	1	3.80E-29	0	112	346	0.89	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN216303_c2_g2_i8.p1	80	270	-	280	89.9	144	343	orbi	0.4706806283	4.10E-29	1.70E-35	110.9	3.6	2	2	4.10E-29	2.9	74	276	0.91	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN424517_c0_g1_i10.p1	6	147	-	728	89.8	197	346	side	0.6323943662	4.30E-29	4.30E-29	89.8	0	1	2	4.30E-29	0	3	151	0.93	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN424517_c0_g1_i14.p1	6	147	-	790	89.7	197	346	side	0.6316901408	4.80E-29	4.80E-29	89.7	0	1	2	4.80E-29	0	3	151	0.93	-
p105-like_cnidaria	-	910	pseudodiploria_host_TRINITY_DN189231_c0_g2_i1.p1	3	130	-	157	89.6	598	723	pseu	0.7	2.40E-29	2.30E-29	89.8	0.1	1	1	2.40E-29	0.1	1	148	0.89	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN424517_c0_g1_i6.p1	6	147	-	789	89.6	197	346	side	0.6309859155	4.90E-29	4.90E-29	89.6	0	1	2	4.90E-29	0	3	151	0.93	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN218234_c1_g2_i14.p1	2	160	-	747	89.5	199	365	orbi	0.5628930818	5.30E-29	5.30E-29	89.5	4.5	1	3	5.30E-29	4.5	1	180	0.92	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN167530_c1_g2_i9.p1	291	457	-	481	89.5	186	358	pseu	0.5359281437	5.20E-29	3.80E-68	218.4	20.6	4	4	5.20E-29	0.4	285	471	0.9	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN193975_c1_g1_i2.p1	175	331	-	876	89.4	186	350	orbi	0.5694267516	5.60E-29	1.30E-99	321.9	25.4	2	8	5.60E-29	2.4	172	335	0.94	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN217424_c5_g1_i1.p1	115	339	-	372	89.3	153	380	orbi	0.3968888889	6.20E-29	1.10E-29	91.7	0.1	1	1	6.20E-29	0.1	112	346	0.89	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN167530_c1_g2_i5.p1	165	330	-	399	89.3	186	357	pseu	0.5379518072	6.10E-29	5.00E-48	152.1	12	3	4	6.10E-29	0.9	160	337	0.91	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN193975_c1_g1_i3.p1	175	331	-	994	89.2	186	350	orbi	0.5681528662	6.40E-29	2.40E-113	367.1	29.8	2	9	6.40E-29	2.3	172	335	0.94	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN14862_c0_g1_i1.p1	149	292	-	598	89.1	268	414	orbi	0.61875	7.60E-29	7.40E-71	227.6	22.2	2	5	7.60E-29	0.6	146	318	0.88	-
IkBa-like_cnidaria	-	376	pseudodiploria_symb_TRINITY_DN181573_c4_g2_i11.p1	86	260	-	268	88.7	170	360	pseu	0.5068571429	8.20E-29	4.40E-37	115.9	9.3	2	2	8.20E-29	4.2	81	267	0.93	-
IkB-like-2_cnidaria	-	385	pseudodiploria_symb_TRINITY_DN344440_c0_g1_i1.p1	404	620	-	629	88.7	183	374	pseu	0.4087557604	9.60E-29	7.00E-54	171.4	6.9	4	4	9.60E-29	0.7	395	627	0.87	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN455790_c5_g4_i1.p1	18	193	-	265	88.7	211	392	side	0.5039772727	1.00E-28	7.10E-40	125.5	1.7	1	2	1.00E-28	1.2	17	206	0.91	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN216303_c2_g2_i3.p1	228	418	-	428	88.5	144	343	orbi	0.4633507853	1.10E-28	1.40E-52	167.1	1.8	3	3	1.10E-28	2.6	222	424	0.91	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN200910_c2_g4_i2.p1	180	326	-	917	88.5	217	368	pseu	0.6020408163	1.10E-28	1.70E-39	124	11.1	3	3	1.10E-28	5.7	170	341	0.9	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN450506_c4_g2_i2.p1	254	415	-	602	88.5	243	407	side	0.5462962963	1.20E-28	5.80E-95	307.1	38	3	5	1.20E-28	3.2	253	421	0.94	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN447632_c0_g2_i4.p1	114	327	-	366	88.4	153	373	side	0.4130841121	1.20E-28	7.60E-29	89	0	1	1	1.20E-28	0	111	355	0.87	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN432507_c0_g1_i1.p1	123	281	-	349	88.2	186	349	orbi	0.5547169811	1.30E-28	3.70E-45	142.7	6.7	2	3	1.30E-28	3.4	119	288	0.95	-
p105-like_cnidaria	-	910	pseudodiploria_host_TRINITY_DN187230_c1_g2_i2.p1	19	109	-	109	88.2	508	601	pseu	0.9692307692	6.80E-29	5.70E-29	88.4	0.3	1	1	6.80E-29	0.3	16	109	0.96	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN209032_c0_g7_i1.p1	264	430	-	988	88	186	360	orbi	0.5269461078	1.50E-28	5.60E-53	168.5	21	4	4	1.50E-28	2	260	450	0.94	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN406566_c0_g2_i3.p2	4	150	-	154	88	198	352	side	0.5986394558	1.50E-28	3.70E-29	90	2.5	1	1	1.50E-28	2.5	1	154	0.93	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN349807_c0_g1_i1.p1	177	333	-	375	87.8	197	354	orbi	0.5592356688	1.80E-28	8.80E-42	131.6	3.8	3	3	1.80E-28	0.8	174	354	0.88	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN181594_c0_g1_i1.p1	298	452	-	463	87.8	252	411	pseu	0.5664516129	2.00E-28	8.60E-56	178	1.4	3	3	2.00E-28	0	298	461	0.91	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN208918_c2_g6_i18.p1	9	154	-	360	87.7	198	353	orbi	0.6006849315	1.90E-28	1.20E-38	121.2	11.3	1	3	1.90E-28	3.1	1	157	0.94	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN193086_c3_g4_i4.p1	197	391	-	676	87.7	145	344	pseu	0.4497435897	1.90E-28	7.40E-102	329.3	50.9	3	5	1.90E-28	4.2	197	398	0.89	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN421443_c0_g1_i2.p1	111	267	-	270	87.6	186	352	side	0.5579617834	2.00E-28	1.10E-43	137.9	7.9	3	3	2.00E-28	2.2	109	268	0.91	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN522321_c0_g1_i1.p1	404	620	-	629	87.4	183	374	side	0.402764977	2.30E-28	3.70E-54	172.3	7.2	4	4	2.30E-28	0.9	396	627	0.81	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN208918_c2_g6_i8.p1	9	154	-	450	87.2	198	353	orbi	0.597260274	2.60E-28	2.90E-38	120	10.9	1	3	2.60E-28	2.9	1	158	0.94	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN456494_c8_g2_i1.p1	29	221	-	272	87.2	216	409	side	0.4518134715	3.00E-28	7.70E-35	108.9	0.1	1	2	3.00E-28	0	14	226	0.89	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN180144_c2_g3_i6.p1	123	265	-	386	87.1	250	395	pseu	0.6090909091	3.20E-28	9.50E-46	144.8	18.7	2	3	3.20E-28	6.5	120	275	0.93	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN180144_c2_g3_i12.p1	123	266	-	489	87	250	396	pseu	0.6041666667	3.30E-28	1.50E-45	144.2	18.1	2	3	3.30E-28	6.1	120	277	0.92	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN185376_c1_g9_i2.p1	3	173	-	201	86.9	252	425	orbi	0.5081871345	3.60E-28	2.60E-28	87.4	0	1	1	3.60E-28	0	1	196	0.9	-
IkBa-like_cnidaria	-	376	orbicella_symb_TRINITY_DN933_c0_g1_i1.p1	165	341	-	369	86.9	185	360	orbi	0.490960452	2.90E-28	2.60E-38	120	1.6	3	3	2.90E-28	0	161	356	0.88	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN9734_c0_g1_i1.p1	252	442	-	522	86.9	211	406	orbi	0.454973822	3.60E-28	8.20E-52	164.8	8.2	3	4	3.60E-28	1.1	252	450	0.96	-
IkB-like-2_cnidaria	-	385	pseudodiploria_symb_TRINITY_DN5714_c0_g1_i1.p1	234	388	-	402	86.9	185	345	pseu	0.5606451613	3.30E-28	1.80E-48	153.6	22.2	3	3	3.30E-28	7.5	229	399	0.92	-
p105-like_cnidaria	-	910	siderastrea_host_TRINITY_DN400769_c3_g1_i2.p1	149	349	-	477	86.9	506	714	side	0.4323383085	1.70E-28	1.00E-59	190.1	8.4	3	4	1.70E-28	0.2	148	358	0.88	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN203886_c2_g4_i4.p1	403	565	-	1023	86.8	250	414	pseu	0.5325153374	3.80E-28	4.80E-66	211.8	13.4	3	4	3.80E-28	0.9	388	573	0.88	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN372773_c0_g1_i3.p2	5	130	-	130	86.8	184	317	side	0.6888888889	3.50E-28	4.60E-29	89.7	0.8	1	1	3.50E-28	0.8	1	130	0.93	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN196785_c3_g1_i7.p1	121	288	-	714	86.7	243	405	pseu	0.5160714286	4.20E-28	1.10E-60	194.1	17.3	3	6	4.20E-28	0.5	116	292	0.87	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN456494_c8_g8_i5.p1	29	222	-	344	86.7	216	410	side	0.4469072165	4.30E-28	1.60E-45	144.1	0.3	1	2	4.30E-28	0	16	226	0.92	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN189231_c0_g2_i4.p1	1	93	-	101	86.6	272	365	pseu	0.9311827957	3.60E-28	3.20E-28	86.8	0.2	1	1	3.60E-28	0.2	1	97	0.95	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN203799_c2_g2_i7.p1	1242	1377	-	1474	86.6	242	380	pseu	0.6367647059	4.30E-28	2.70E-161	525.7	31.3	12	13	4.30E-28	0.3	1232	1383	0.94	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN175963_c2_g8_i2.p1	41	225	-	238	86.6	207	394	pseu	0.4681081081	4.60E-28	3.30E-28	87	2	1	1	4.60E-28	2	38	236	0.92	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN450506_c4_g2_i3.p1	254	414	-	817	86.6	243	406	side	0.5378881988	4.50E-28	2.60E-109	354.3	36.5	3	6	4.50E-28	3.7	254	418	0.94	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN185376_c1_g9_i1.p1	3	157	-	159	86.3	186	348	orbi	0.5567741935	4.90E-28	1.40E-28	88.2	0.2	1	1	4.90E-28	0.2	1	158	0.96	-
IkB-like-2_cnidaria	-	385	pseudodiploria_symb_TRINITY_DN230442_c0_g1_i1.p1	2	155	-	177	86.3	200	361	pseu	0.5603896104	4.90E-28	3.80E-28	86.7	1.3	1	1	4.90E-28	1.3	1	168	0.9	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN203886_c2_g4_i3.p1	403	564	-	1287	86.3	250	413	pseu	0.5327160494	5.60E-28	1.30E-65	210.4	13.2	3	4	5.60E-28	0.9	388	572	0.88	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN369720_c0_g1_i1.p1	2	140	-	142	86.2	265	406	orbi	0.6201438849	5.90E-28	4.50E-28	86.6	0.4	1	1	5.90E-28	0.4	1	142	0.94	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN449048_c0_g2_i4.p1	6	173	-	688	86.2	184	358	side	0.5130952381	5.40E-28	2.50E-28	87.3	0.6	1	1	5.40E-28	0.6	1	199	0.93	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN180144_c2_g3_i10.p1	123	264	-	481	86.1	250	394	pseu	0.6063380282	6.40E-28	1.30E-45	144.4	18	2	3	6.40E-28	6.7	118	270	0.93	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN97431_c0_g1_i2.p1	46	235	-	240	86.1	146	332	pseu	0.4531578947	5.90E-28	8.20E-35	108.6	5.6	2	2	5.90E-28	1.4	44	239	0.92	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN197729_c2_g12_i1.p1	302	462	-	467	86	186	356	orbi	0.5341614907	6.10E-28	6.80E-57	181.3	8.3	4	4	6.10E-28	0.1	301	463	0.92	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN193757_c0_g2_i1.p1	27	178	-	343	85.9	252	406	orbi	0.5651315789	7.50E-28	1.40E-38	121.2	1.3	2	3	7.50E-28	0.1	26	189	0.9	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN204865_c3_g1_i1.p1	572	728	-	1174	85.9	186	350	pseu	0.547133758	6.80E-28	8.80E-113	365.3	38.6	7	8	6.80E-28	0.8	572	729	0.93	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN444567_c5_g1_i1.p1	477	631	-	638	85.9	252	409	side	0.5541935484	7.10E-28	2.00E-77	249.3	18.9	5	5	7.10E-28	1.2	474	636	0.93	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN411810_c2_g2_i2.p1	239	407	-	481	85.9	184	360	side	0.5082840237	6.60E-28	6.40E-52	165	8	2	2	6.60E-28	1.3	236	438	0.9	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN411810_c2_g2_i2.p1	66	235	-	481	85.9	242	414	side	0.5052941176	7.50E-28	3.00E-50	159.7	12.1	1	3	7.50E-28	1.3	44	241	0.93	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN198112_c0_g2_i4.p1	195	321	-	756	85.8	198	332	orbi	0.6755905512	7.00E-28	2.00E-105	341.1	23.8	3	7	7.00E-28	0.1	191	324	0.93	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN342373_c0_g2_i1.p1	148	285	-	286	85.7	252	392	side	0.6210144928	8.50E-28	3.20E-52	166.2	0.1	3	3	8.50E-28	0	147	286	0.97	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN456494_c8_g8_i6.p1	182	340	-	341	85.7	144	311	side	0.5389937107	7.80E-28	1.60E-47	150.5	1.2	3	3	7.80E-28	1	178	341	0.93	-
IkBa-like_cnidaria	-	376	orbicella_symb_TRINITY_DN435865_c0_g1_i1.p1	241	433	-	462	85.6	166	361	orbi	0.4435233161	7.40E-28	1.90E-35	110.5	25.8	2	2	7.40E-28	8.3	239	447	0.92	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN260580_c0_g2_i1.p1	255	389	-	474	85.6	253	389	side	0.6340740741	8.90E-28	2.20E-59	189.8	6.7	2	3	8.90E-28	0.4	252	389	0.9	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN214807_c0_g2_i1.p1	49	217	-	268	85.6	188	364	side	0.5065088757	8.50E-28	8.60E-32	98.7	0.3	1	2	8.50E-28	0.4	48	226	0.93	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN193086_c3_g4_i9.p1	112	298	-	456	85.5	177	351	pseu	0.4572192513	8.70E-28	3.30E-47	149.5	10	2	4	8.70E-28	1.7	108	302	0.79	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN189231_c0_g2_i5.p1	1	94	-	109	85.3	272	366	pseu	0.9074468085	9.10E-28	8.30E-28	85.4	0.1	1	1	9.10E-28	0.1	1	105	0.92	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN173266_c0_g1_i7.p1	28	242	-	538	85.3	135	361	pseu	0.396744186	9.10E-28	1.40E-30	94.5	8.7	2	2	9.10E-28	3.2	18	256	0.91	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN469284_c0_g1_i1.p1	151	339	-	354	85.2	218	411	side	0.4507936508	1.20E-27	3.50E-29	90.2	3.6	2	2	1.20E-27	2.7	147	351	0.92	-
IkBa-like_cnidaria	-	376	pseudodiploria_symb_TRINITY_DN181573_c4_g2_i5.p1	153	328	-	345	85	170	361	pseu	0.4829545455	1.10E-27	3.70E-56	178.7	25.9	3	3	1.10E-27	6.8	147	337	0.92	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN97684_c0_g1_i1.p1	402	571	-	637	84.9	184	360	orbi	0.4994117647	1.30E-27	6.70E-47	148.5	17.1	3	3	1.30E-27	4.3	402	590	0.93	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN199495_c1_g3_i18.p1	242	440	-	855	84.9	145	352	orbi	0.4266331658	1.30E-27	1.40E-83	269.2	29.1	3	5	1.30E-27	4.6	240	443	0.93	-
IkB-like-1_cnidaria	-	448	pseudodiploria_symb_TRINITY_DN95912_c0_g1_i1.p1	629	767	-	979	84.9	252	393	pseu	0.6107913669	1.50E-27	2.50E-94	305	59	7	8	1.50E-27	6.2	627	770	0.95	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN195670_c1_g2_i3.p1	183	321	-	889	84.7	186	332	pseu	0.609352518	1.50E-27	4.80E-112	362.9	30.5	3	7	1.50E-27	0.4	183	324	0.94	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN203953_c0_g4_i1.p1	229	377	-	393	84.6	266	416	orbi	0.5677852349	1.80E-27	1.80E-27	84.6	0.1	2	2	1.80E-27	0.1	225	390	0.89	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN200675_c1_g3_i6.p1	3	155	-	178	84.6	253	407	orbi	0.5529411765	1.80E-27	1.40E-27	85	2.6	1	1	1.80E-27	2.6	2	175	0.92	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN181594_c0_g1_i1.p1	298	458	-	463	84.5	186	356	pseu	0.5248447205	1.80E-27	1.20E-55	177.3	5.8	4	4	1.80E-27	0.1	298	461	0.92	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN193086_c3_g4_i8.p1	8	194	-	316	84.5	176	350	pseu	0.4518716578	1.80E-27	2.30E-40	126.9	4	1	2	1.80E-27	3.3	2	195	0.79	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN424517_c0_g1_i10.p1	7	153	-	728	84.5	264	413	side	0.574829932	1.90E-27	1.90E-27	84.5	0	1	2	1.90E-27	0	2	191	0.91	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN435496_c1_g18_i2.p1	16	195	-	249	84.5	252	415	side	0.4694444444	1.90E-27	4.80E-30	93.1	4.4	2	2	1.90E-27	1.6	13	242	0.79	-
p105-like_cnidaria	-	910	orbicella_host_TRINITY_DN213298_c3_g4_i1.p1	25	93	-	103	84.3	751	819	orbi	1.22173913	9.90E-28	8.50E-28	84.5	0	1	1	2.50E-28	0	17	98	0.92	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN193086_c3_g4_i4.p1	464	651	-	676	84.3	177	352	pseu	0.4484042553	2.00E-27	7.40E-102	329.3	50.9	5	5	2.00E-27	1.9	460	655	0.79	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN424517_c0_g1_i14.p1	7	153	-	790	84.3	264	413	side	0.5734693878	2.20E-27	2.20E-27	84.3	0	1	2	2.20E-27	0	2	192	0.91	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN424517_c0_g1_i6.p1	7	153	-	789	84.3	264	413	side	0.5734693878	2.20E-27	2.20E-27	84.3	0	1	2	2.20E-27	0	2	192	0.91	-
IkBa-like_cnidaria	-	376	siderastrea_symb_TRINITY_DN399156_c0_g2_i6.p2	60	236	-	245	84.3	171	361	side	0.4762711864	1.80E-27	2.70E-34	106.7	9.7	2	2	1.80E-27	4.6	59	244	0.93	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN398048_c0_g1_i1.p1	4	162	-	169	84	197	358	orbi	0.5283018868	2.80E-27	2.40E-27	84.2	1.8	1	1	2.80E-27	1.8	1	166	0.93	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN430518_c2_g4_i3.p1	24	160	-	172	84	231	372	side	0.6131386861	2.70E-27	1.90E-27	84.5	0.8	1	1	2.70E-27	0.8	8	165	0.87	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN371032_c1_g1_i1.p1	3	147	-	151	84	198	350	side	0.5793103448	2.50E-27	1.40E-27	84.9	0.2	1	1	2.50E-27	0.2	1	151	0.93	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN56082_c0_g1_i1.p1	145	308	-	311	83.9	186	357	orbi	0.5115853659	2.80E-27	1.20E-32	101.5	1	2	2	2.80E-27	2.1	136	311	0.94	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN423128_c5_g2_i3.p1	73	210	-	213	83.9	252	391	side	0.6079710145	2.90E-27	2.80E-46	146.6	11.9	2	2	2.90E-27	2.4	73	211	0.97	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN389821_c0_g1_i1.p2	4	159	-	170	83.8	253	411	orbi	0.5371794872	3.10E-27	2.50E-27	84.1	0.1	1	1	3.10E-27	0.1	1	169	0.93	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN178043_c0_g1_i6.p2	1	154	-	161	83.8	1	165	pseu	0.5441558442	3.20E-27	2.70E-27	84	0.6	1	1	8.10E-28	0.6	1	158	0.88	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN173266_c0_g1_i7.p1	30	206	-	538	83.8	218	392	pseu	0.4734463277	3.20E-27	3.10E-34	106.9	2.4	2	3	3.20E-27	0.9	21	207	0.91	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN214961_c0_g3_i1.p1	51	203	-	278	83.7	197	349	orbi	0.5470588235	3.00E-27	3.50E-39	123	3.7	2	3	3.00E-27	0.2	48	210	0.93	-
IkB-like-1_cnidaria	-	448	pseudodiploria_symb_TRINITY_DN51047_c0_g1_i1.p1	264	422	-	478	83.7	252	410	pseu	0.5264150943	3.50E-27	1.40E-55	177.2	23.8	3	4	3.50E-27	4.9	258	426	0.91	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN173266_c0_g1_i7.p1	30	229	-	538	83.7	152	354	pseu	0.4185	3.20E-27	6.00E-33	102.5	8.2	2	2	3.20E-27	1.8	28	233	0.95	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN448103_c0_g1_i1.p1	137	291	-	587	83.6	198	360	orbi	0.5393548387	3.30E-27	8.70E-47	148.1	27.5	2	5	3.30E-27	5.6	135	310	0.92	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN192574_c1_g1_i8.p1	83	237	-	321	83.6	200	360	orbi	0.5393548387	3.40E-27	7.80E-37	115.3	0.9	2	2	3.40E-27	0	82	248	0.92	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN210174_c1_g4_i8.p1	41	207	-	221	83.6	184	357	orbi	0.5005988024	3.40E-27	1.90E-27	84.4	1.1	1	1	3.40E-27	1.1	31	218	0.92	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN219729_c3_g1_i13.p1	183	375	-	799	83.6	213	405	orbi	0.4331606218	3.70E-27	5.90E-82	264.2	24.3	2	5	3.70E-27	2.5	183	378	0.94	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN196701_c2_g2_i1.p1	75	288	-	310	83.6	140	360	orbi	0.3906542056	3.30E-27	1.80E-29	91.1	1.2	2	2	3.30E-27	0.8	71	302	0.93	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN193086_c3_g4_i11.p1	199	385	-	506	83.6	177	351	pseu	0.4470588235	3.20E-27	1.90E-55	176.6	12.7	3	4	3.20E-27	2.8	197	389	0.79	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN97684_c0_g1_i1.p1	437	590	-	637	83.5	252	407	orbi	0.5422077922	4.00E-27	6.80E-51	161.8	11.5	4	4	4.00E-27	2.3	435	598	0.96	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN455790_c5_g5_i1.p1	7	136	-	136	83.5	243	375	side	0.6423076923	4.00E-27	3.40E-27	83.7	0	1	1	4.00E-27	0	2	136	0.94	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN396189_c0_g1_i1.p1	120	269	-	400	83.4	253	405	orbi	0.556	4.30E-27	1.30E-34	108.2	0.2	1	2	4.30E-27	0.3	117	280	0.95	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p2	1	154	-	161	83.4	1	165	pseu	0.5415584416	4.20E-27	3.50E-27	83.7	0.5	1	1	1.10E-27	0.5	1	158	0.88	-
