detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000002.1_p100-like_cnidaria_1c165c91	Needle	protein	PF00023.37	Pfam-A	protein		541	570	3	32	0.0031	18.3			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000002.1_p100-like_cnidaria_1c165c91	Needle	protein	PF00023.37	Pfam-A	protein		572	598	1	26	0.0047	17.7			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000002.1_p100-like_cnidaria_1c165c91	Needle	protein	PF00023.37	Pfam-A	protein		609	639	2	32	0.002	18.8			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000002.1_p100-like_cnidaria_1c165c91	Needle	protein	PF00023.37	Pfam-A	protein		643	673	2	31	0.00015	22.3			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000002.1_p100-like_cnidaria_1c165c91	Needle	protein	PF00023.37	Pfam-A	protein		676	706	1	31	0.0033	18.2			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000002.1_p100-like_cnidaria_1c165c91	Needle	protein	PF13606.13	Pfam-A	protein		643	671	2	30	0.0027	18.5			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000002.1_p100-like_cnidaria_1c165c91	Needle	protein	PF13857.13	Pfam-A	protein		629	684	2	56	3.2e-07	31.1			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000002.1_p100-like_cnidaria_1c165c91	Needle	protein	PF00531.29	Pfam-A	protein		775	837	12	83	5.2e-08	33.4			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_792e5aa3	Needle	protein	PF00023.37	Pfam-A	protein		200	222	1	23	5.3e-05	23.8			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_792e5aa3	Needle	protein	PF00023.37	Pfam-A	protein		237	266	3	32	3.1e-05	24.5			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_792e5aa3	Needle	protein	PF00023.37	Pfam-A	protein		268	301	1	32	0.00011	22.8			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_792e5aa3	Needle	protein	PF00023.37	Pfam-A	protein		303	334	1	32	5.6e-05	23.7			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_792e5aa3	Needle	protein	PF00023.37	Pfam-A	protein		338	364	2	28	1.3e-06	28.8			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_792e5aa3	Needle	protein	PF00023.37	Pfam-A	protein		370	398	1	31	0.023	15.5			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_792e5aa3	Needle	protein	PF12796.14	Pfam-A	protein		187	266	17	90	3e-12	47.4			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_792e5aa3	Needle	protein	PF12796.14	Pfam-A	protein		249	334	10	90	4.8e-14	53.2			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_792e5aa3	Needle	protein	PF12796.14	Pfam-A	protein		318	396	11	85	5.1e-12	46.7			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_792e5aa3	Needle	protein	PF13606.13	Pfam-A	protein		200	222	1	23	0.00059	20.6			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_792e5aa3	Needle	protein	PF13606.13	Pfam-A	protein		338	365	2	30	5.3e-06	26.8			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_792e5aa3	Needle	protein	PF13857.13	Pfam-A	protein		255	311	1	56	1.2e-06	29.2			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_792e5aa3	Needle	protein	PF13857.13	Pfam-A	protein		323	378	1	56	3.6e-06	27.7			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_792e5aa3	Needle	protein	PF13637.13	Pfam-A	protein		194	221	24	50	8.2e-06	26.5			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_792e5aa3	Needle	protein	PF13637.13	Pfam-A	protein		308	355	1	47	8.2e-06	26.5			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_0f375998	Needle	protein	PF00023.37	Pfam-A	protein		237	266	3	32	1.2e-05	25.8			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_0f375998	Needle	protein	PF00023.37	Pfam-A	protein		268	301	1	32	0.00011	22.8			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_0f375998	Needle	protein	PF00023.37	Pfam-A	protein		303	334	1	32	5.6e-05	23.7			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_0f375998	Needle	protein	PF00023.37	Pfam-A	protein		338	364	2	28	1.3e-06	28.8			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_0f375998	Needle	protein	PF00023.37	Pfam-A	protein		370	398	1	31	0.023	15.5			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_0f375998	Needle	protein	PF12796.14	Pfam-A	protein		187	266	17	90	6.5e-11	43.1			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_0f375998	Needle	protein	PF12796.14	Pfam-A	protein		249	334	10	90	3.9e-14	53.5			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_0f375998	Needle	protein	PF12796.14	Pfam-A	protein		324	396	17	85	1.9e-10	41.7			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_0f375998	Needle	protein	PF13606.13	Pfam-A	protein		338	365	2	30	5.3e-06	26.8			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_0f375998	Needle	protein	PF13637.13	Pfam-A	protein		240	286	1	47	2.5e-05	24.9			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_0f375998	Needle	protein	PF13637.13	Pfam-A	protein		308	355	1	47	8.2e-06	26.5			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_0f375998	Needle	protein	PF13857.13	Pfam-A	protein		255	311	1	56	1.1e-06	29.3			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-1_cnidaria_0f375998	Needle	protein	PF13857.13	Pfam-A	protein		323	378	1	56	3.6e-06	27.7			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-2_cnidaria_49e8f3bf	Needle	protein	PF12796.14	Pfam-A	protein		45	128	1	79	3.7e-13	50.3			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-2_cnidaria_49e8f3bf	Needle	protein	PF12796.14	Pfam-A	protein		80	177	1	89	2.3e-14	54.2			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-2_cnidaria_49e8f3bf	Needle	protein	PF12796.14	Pfam-A	protein		152	244	1	89	3.6e-14	53.6			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-2_cnidaria_49e8f3bf	Needle	protein	PF00023.37	Pfam-A	protein		77	106	3	32	1.9e-05	25.2			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-2_cnidaria_49e8f3bf	Needle	protein	PF00023.37	Pfam-A	protein		108	127	1	20	0.0035	18.1			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-2_cnidaria_49e8f3bf	Needle	protein	PF00023.37	Pfam-A	protein		148	177	2	31	0.022	15.6			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-2_cnidaria_49e8f3bf	Needle	protein	PF00023.37	Pfam-A	protein		184	211	4	31	4.8e-05	23.9			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-2_cnidaria_49e8f3bf	Needle	protein	PF00023.37	Pfam-A	protein		215	245	2	32	6.6e-07	29.8			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-2_cnidaria_49e8f3bf	Needle	protein	PF13606.13	Pfam-A	protein		184	209	4	30	0.00024	21.7			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-2_cnidaria_49e8f3bf	Needle	protein	PF13637.13	Pfam-A	protein		80	126	1	47	1.7e-05	25.5			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-2_cnidaria_49e8f3bf	Needle	protein	PF13637.13	Pfam-A	protein		152	202	1	50	5.1e-05	24.0			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-2_cnidaria_49e8f3bf	Needle	protein	PF13637.13	Pfam-A	protein		186	224	1	39	1.7e-06	28.7			
sequence	hmm	20260922_7f2c9dd7	MU826368.1_IkB-like-2_cnidaria_49e8f3bf	Needle	protein	PF13857.13	Pfam-A	protein		71	116	11	56	9.1e-07	29.6			
sequence	hmm	20260922_7f2c9dd7	MU827791.1_IkBa-like_cnidaria_41d43bac	Needle	protein	PF00023.37	Pfam-A	protein		200	221	1	22	5.4e-05	23.8			
sequence	hmm	20260922_7f2c9dd7	MU827791.1_IkBa-like_cnidaria_41d43bac	Needle	protein	PF00023.37	Pfam-A	protein		247	278	1	32	2.4e-06	28.0			
sequence	hmm	20260922_7f2c9dd7	MU827791.1_IkBa-like_cnidaria_41d43bac	Needle	protein	PF00023.37	Pfam-A	protein		282	312	2	31	0.00087	20.0			
sequence	hmm	20260922_7f2c9dd7	MU827791.1_IkBa-like_cnidaria_41d43bac	Needle	protein	PF00023.37	Pfam-A	protein		317	346	3	32	4.5e-05	24.0			
sequence	hmm	20260922_7f2c9dd7	MU827791.1_IkBa-like_cnidaria_41d43bac	Needle	protein	PF12796.14	Pfam-A	protein		164	221	23	80	1.1e-09	39.3			
sequence	hmm	20260922_7f2c9dd7	MU827791.1_IkBa-like_cnidaria_41d43bac	Needle	protein	PF12796.14	Pfam-A	protein		271	345	19	89	1.2e-10	42.2			
sequence	hmm	20260922_7f2c9dd7	MU827791.1_IkBa-like_cnidaria_41d43bac	Needle	protein	PF13637.13	Pfam-A	protein		183	218	12	47	1.1e-06	29.2			
sequence	hmm	20260922_7f2c9dd7	MU827791.1_IkBa-like_cnidaria_41d43bac	Needle	protein	PF13637.13	Pfam-A	protein		260	302	9	50	1.4e-05	25.7			
sequence	hmm	20260922_7f2c9dd7	MU827791.1_IkBa-like_cnidaria_41d43bac	Needle	protein	PF13606.13	Pfam-A	protein		200	222	1	23	0.0038	18.1			
sequence	hmm	20260922_7f2c9dd7	MU826351.1_p100-like_cnidaria_8da2a243	Needle	protein	PF00554.28	Pfam-A	protein		45	259	1	167	4.4e-59	199.7			
sequence	hmm	20260922_7f2c9dd7	MU826351.1_p100-like_cnidaria_8da2a243	Needle	protein	PF16179.12	Pfam-A	protein		270	373	1	102	3.3e-40	136.8			
sequence	hmm	20260922_7f2c9dd7	MU826351.1_p100-like_cnidaria_8da2a243	Needle	protein	PF12796.14	Pfam-A	protein		559	654	1	90	7.8e-15	55.7			
sequence	hmm	20260922_7f2c9dd7	MU826351.1_p100-like_cnidaria_8da2a243	Needle	protein	PF12796.14	Pfam-A	protein		652	721	24	89	2.2e-08	35.1			
sequence	hmm	20260922_7f2c9dd7	MU826351.1_p100-like_cnidaria_8da2a243	Needle	protein	PF00023.37	Pfam-A	protein		517	537	2	22	0.0095	16.7			
sequence	hmm	20260922_7f2c9dd7	MU826351.1_p100-like_cnidaria_8da2a243	Needle	protein	PF00023.37	Pfam-A	protein		587	609	1	23	0.00025	21.7			
sequence	hmm	20260922_7f2c9dd7	MU826351.1_p100-like_cnidaria_8da2a243	Needle	protein	PF00023.37	Pfam-A	protein		624	654	2	32	0.0062	17.3			
sequence	hmm	20260922_7f2c9dd7	MU826351.1_p100-like_cnidaria_8da2a243	Needle	protein	PF00023.37	Pfam-A	protein		658	689	2	32	9.5e-05	23.0			
sequence	hmm	20260922_7f2c9dd7	MU826351.1_p100-like_cnidaria_8da2a243	Needle	protein	PF00023.37	Pfam-A	protein		691	722	1	32	0.0024	18.6			
sequence	hmm	20260922_7f2c9dd7	MU826351.1_p100-like_cnidaria_8da2a243	Needle	protein	PF13606.13	Pfam-A	protein		587	611	1	26	0.0019	19.0			
sequence	hmm	20260922_7f2c9dd7	MU826351.1_p100-like_cnidaria_8da2a243	Needle	protein	PF13606.13	Pfam-A	protein		657	686	1	30	0.0023	18.8			
sequence	hmm	20260922_7f2c9dd7	MU826351.1_p100-like_cnidaria_8da2a243	Needle	protein	PF13857.13	Pfam-A	protein		656	699	14	56	1.6e-06	28.8			
sequence	hmm	20260922_7f2c9dd7	MU826351.1_p100-like_cnidaria_8da2a243	Needle	protein	PF00531.29	Pfam-A	protein		779	850	3	84	1.1e-09	38.8			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-1_cnidaria_834ad0d4	Needle	protein	PF00023.37	Pfam-A	protein		184	205	1	22	0.00061	20.5			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-1_cnidaria_834ad0d4	Needle	protein	PF00023.37	Pfam-A	protein		221	250	3	32	8e-05	23.2			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-1_cnidaria_834ad0d4	Needle	protein	PF00023.37	Pfam-A	protein		252	283	1	30	0.007	17.1			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-1_cnidaria_834ad0d4	Needle	protein	PF00023.37	Pfam-A	protein		287	318	1	32	4.6e-06	27.1			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-1_cnidaria_834ad0d4	Needle	protein	PF00023.37	Pfam-A	protein		322	349	2	29	5.7e-06	26.8			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-1_cnidaria_834ad0d4	Needle	protein	PF12796.14	Pfam-A	protein		169	250	15	90	2.8e-12	47.5			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-1_cnidaria_834ad0d4	Needle	protein	PF12796.14	Pfam-A	protein		239	318	16	90	1.6e-12	48.3			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-1_cnidaria_834ad0d4	Needle	protein	PF12796.14	Pfam-A	protein		318	377	26	83	7.8e-07	30.1			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-1_cnidaria_834ad0d4	Needle	protein	PF13637.13	Pfam-A	protein		177	205	23	50	2.9e-05	24.8			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-1_cnidaria_834ad0d4	Needle	protein	PF13637.13	Pfam-A	protein		224	273	1	50	2.9e-05	24.7			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-1_cnidaria_834ad0d4	Needle	protein	PF13637.13	Pfam-A	protein		292	338	1	46	4e-07	30.7			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-1_cnidaria_834ad0d4	Needle	protein	PF13857.13	Pfam-A	protein		307	362	1	56	6.1e-07	30.2			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-1_cnidaria_834ad0d4	Needle	protein	PF13606.13	Pfam-A	protein		184	206	1	23	0.0056	17.6			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-1_cnidaria_834ad0d4	Needle	protein	PF13606.13	Pfam-A	protein		322	349	2	30	0.00027	21.6			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-2_cnidaria_5e4c433c	Needle	protein	PF12796.14	Pfam-A	protein		119	202	1	79	2.8e-12	47.5			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-2_cnidaria_5e4c433c	Needle	protein	PF12796.14	Pfam-A	protein		218	286	24	89	2.4e-11	44.5			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-2_cnidaria_5e4c433c	Needle	protein	PF12796.14	Pfam-A	protein		227	319	1	89	2.5e-15	57.3			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-2_cnidaria_5e4c433c	Needle	protein	PF00023.37	Pfam-A	protein		151	180	3	32	6.1e-06	26.7			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-2_cnidaria_5e4c433c	Needle	protein	PF00023.37	Pfam-A	protein		182	201	1	20	0.0093	16.8			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-2_cnidaria_5e4c433c	Needle	protein	PF00023.37	Pfam-A	protein		257	287	2	32	1.7e-07	31.6			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-2_cnidaria_5e4c433c	Needle	protein	PF00023.37	Pfam-A	protein		290	320	2	32	1.2e-05	25.8			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-2_cnidaria_5e4c433c	Needle	protein	PF13606.13	Pfam-A	protein		151	177	3	30	0.001	19.8			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-2_cnidaria_5e4c433c	Needle	protein	PF13606.13	Pfam-A	protein		257	284	2	30	0.00071	20.3			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-2_cnidaria_5e4c433c	Needle	protein	PF13637.13	Pfam-A	protein		227	277	1	50	2.3e-06	28.2			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-2_cnidaria_5e4c433c	Needle	protein	PF13857.13	Pfam-A	protein		144	190	10	56	1.3e-07	32.3			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000016.1_IkB-like-2_cnidaria_5e4c433c	Needle	protein	PF13857.13	Pfam-A	protein		252	297	10	56	2.6e-06	28.1			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000014.1_IkBa-like_cnidaria_e28662fe	Needle	protein	PF12796.14	Pfam-A	protein		169	225	26	80	2.4e-09	38.1			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000014.1_IkBa-like_cnidaria_e28662fe	Needle	protein	PF12796.14	Pfam-A	protein		176	282	1	90	8.1e-18	65.3			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000014.1_IkBa-like_cnidaria_e28662fe	Needle	protein	PF12796.14	Pfam-A	protein		247	315	27	88	6.8e-11	43.1			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000014.1_IkBa-like_cnidaria_e28662fe	Needle	protein	PF12796.14	Pfam-A	protein		290	360	1	67	2.1e-08	35.1			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000014.1_IkBa-like_cnidaria_e28662fe	Needle	protein	PF00023.37	Pfam-A	protein		175	203	5	33	0.0037	18.0			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000014.1_IkBa-like_cnidaria_e28662fe	Needle	protein	PF00023.37	Pfam-A	protein		205	225	2	22	0.00012	22.7			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000014.1_IkBa-like_cnidaria_e28662fe	Needle	protein	PF00023.37	Pfam-A	protein		252	282	2	32	2.3e-07	31.2			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000014.1_IkBa-like_cnidaria_e28662fe	Needle	protein	PF00023.37	Pfam-A	protein		286	316	2	31	0.00085	20.0			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000014.1_IkBa-like_cnidaria_e28662fe	Needle	protein	PF00023.37	Pfam-A	protein		321	350	3	32	4.6e-06	27.1			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000014.1_IkBa-like_cnidaria_e28662fe	Needle	protein	PF13637.13	Pfam-A	protein		176	222	1	47	3.1e-08	34.2			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000014.1_IkBa-like_cnidaria_e28662fe	Needle	protein	PF13637.13	Pfam-A	protein		224	272	12	50	8.3e-05	23.3			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000014.1_IkBa-like_cnidaria_e28662fe	Needle	protein	PF13637.13	Pfam-A	protein		262	306	7	50	7.5e-06	26.6			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000014.1_IkBa-like_cnidaria_e28662fe	Needle	protein	PF13606.13	Pfam-A	protein		205	226	2	23	0.0019	19.0			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000014.1_IkBa-like_cnidaria_e28662fe	Needle	protein	PF13606.13	Pfam-A	protein		252	280	2	31	0.00085	20.1			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000014.1_IkBa-like_cnidaria_e28662fe	Needle	protein	PF13606.13	Pfam-A	protein		286	314	2	30	0.0011	19.7			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000012.1_p100-like_cnidaria_21f51161	Needle	protein	PF00554.28	Pfam-A	protein		45	260	1	169	1.5e-57	194.7			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000012.1_p100-like_cnidaria_21f51161	Needle	protein	PF16179.12	Pfam-A	protein		269	371	1	102	2.2e-38	130.9			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000012.1_p100-like_cnidaria_21f51161	Needle	protein	PF12796.14	Pfam-A	protein		493	579	13	90	1e-08	36.1			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000012.1_p100-like_cnidaria_21f51161	Needle	protein	PF12796.14	Pfam-A	protein		553	648	1	90	6.2e-14	52.8			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000012.1_p100-like_cnidaria_21f51161	Needle	protein	PF12796.14	Pfam-A	protein		641	713	19	87	4.8e-06	27.6			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000012.1_p100-like_cnidaria_21f51161	Needle	protein	PF00023.37	Pfam-A	protein		550	580	3	33	0.0023	18.7			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000012.1_p100-like_cnidaria_21f51161	Needle	protein	PF00023.37	Pfam-A	protein		581	604	1	24	0.034	15.0			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000012.1_p100-like_cnidaria_21f51161	Needle	protein	PF00023.37	Pfam-A	protein		618	648	2	32	0.00031	21.4			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000012.1_p100-like_cnidaria_21f51161	Needle	protein	PF00023.37	Pfam-A	protein		685	713	1	29	0.0096	16.7			
sequence	hmm	20260922_7f2c9dd7	JARQWQ010000012.1_p100-like_cnidaria_21f51161	Needle	protein	PF00531.29	Pfam-A	protein		774	845	3	84	4.5e-09	36.8			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-1_cnidaria_0299e008	Needle	protein	PF00023.37	Pfam-A	protein		203	225	1	23	3.5e-05	24.4			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-1_cnidaria_0299e008	Needle	protein	PF00023.37	Pfam-A	protein		240	269	3	32	0.0022	18.7			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-1_cnidaria_0299e008	Needle	protein	PF00023.37	Pfam-A	protein		271	296	1	27	0.0037	18.0			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-1_cnidaria_0299e008	Needle	protein	PF00023.37	Pfam-A	protein		306	337	1	32	2.4e-07	31.2			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-1_cnidaria_0299e008	Needle	protein	PF00023.37	Pfam-A	protein		341	367	2	28	4.4e-07	30.3			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-1_cnidaria_0299e008	Needle	protein	PF12796.14	Pfam-A	protein		189	269	16	90	2.2e-11	44.6			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-1_cnidaria_0299e008	Needle	protein	PF12796.14	Pfam-A	protein		254	337	12	90	1.9e-14	54.5			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-1_cnidaria_0299e008	Needle	protein	PF12796.14	Pfam-A	protein		340	402	28	88	1.6e-09	38.7			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-1_cnidaria_0299e008	Needle	protein	PF13637.13	Pfam-A	protein		185	224	12	50	5.2e-06	27.1			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-1_cnidaria_0299e008	Needle	protein	PF13637.13	Pfam-A	protein		311	358	1	47	1.8e-08	34.9			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-1_cnidaria_0299e008	Needle	protein	PF13857.13	Pfam-A	protein		326	381	1	56	1e-07	32.6			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-1_cnidaria_0299e008	Needle	protein	PF13606.13	Pfam-A	protein		203	225	1	23	0.00065	20.4			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-1_cnidaria_0299e008	Needle	protein	PF13606.13	Pfam-A	protein		341	368	2	30	1.7e-05	25.3			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-2_cnidaria_ea12d5a8	Needle	protein	PF12796.14	Pfam-A	protein		157	225	15	78	7.1e-11	43.0			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-2_cnidaria_ea12d5a8	Needle	protein	PF12796.14	Pfam-A	protein		178	276	1	90	2.6e-16	60.5			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-2_cnidaria_ea12d5a8	Needle	protein	PF12796.14	Pfam-A	protein		242	308	25	88	7.1e-14	52.6			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-2_cnidaria_ea12d5a8	Needle	protein	PF00023.37	Pfam-A	protein		175	204	3	32	2.8e-05	24.7			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-2_cnidaria_ea12d5a8	Needle	protein	PF00023.37	Pfam-A	protein		206	223	1	18	0.011	16.6			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-2_cnidaria_ea12d5a8	Needle	protein	PF00023.37	Pfam-A	protein		246	276	2	32	2.5e-05	24.8			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-2_cnidaria_ea12d5a8	Needle	protein	PF00023.37	Pfam-A	protein		280	310	2	32	5.2e-08	33.2			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-2_cnidaria_ea12d5a8	Needle	protein	PF00023.37	Pfam-A	protein		313	343	2	32	1.4e-06	28.7			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-2_cnidaria_ea12d5a8	Needle	protein	PF13637.13	Pfam-A	protein		178	223	1	46	1.3e-05	25.8			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-2_cnidaria_ea12d5a8	Needle	protein	PF13637.13	Pfam-A	protein		250	300	1	50	1.1e-10	42.0			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-2_cnidaria_ea12d5a8	Needle	protein	PF13606.13	Pfam-A	protein		280	307	2	30	1e-05	25.9			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-2_cnidaria_ea12d5a8	Needle	protein	PF13857.13	Pfam-A	protein		167	214	9	56	5.9e-07	30.2			
sequence	hmm	20260922_7f2c9dd7	CM106375.1_IkB-like-2_cnidaria_ea12d5a8	Needle	protein	PF13857.13	Pfam-A	protein		299	349	1	52	3.7e-06	27.7			
sequence	hmm	20260922_7f2c9dd7	CM106380.1_IkBa-like_cnidaria_24f05bac	Needle	protein	PF00023.37	Pfam-A	protein		169	199	3	33	0.00083	20.0			
