detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
sequence	hmm	20260917_1fa5fd51	CALNXK010000057.1_p105-like_cnidaria_5bceb73a	GCA_942486035.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	771	137	910	0.0	1458.4	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000057.1_p105-like_cnidaria_5bceb73a	GCA_942486035.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	771	137	910	0.0	1458.4	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000057.1_p105-like_cnidaria_83818a9e	GCA_942486035.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	907	1	910	0.0	1785.5	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000057.1_p105-like_cnidaria_83818a9e	GCA_942486035.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	907	1	910	0.0	1785.5	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000111.1_IkB-like-1_cnidaria_3e11f0e0	GCA_942486035.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	415	1	413	2.1e-199	651.3	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000111.1_IkB-like-1_cnidaria_3e11f0e0	GCA_942486035.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	415	1	413	2.1e-199	651.3	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000111.1_IkB-like-1_cnidaria_c983b767	GCA_942486035.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	201	153	354	1.8e-124	403.8	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000111.1_IkB-like-1_cnidaria_c983b767	GCA_942486035.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	201	153	354	1.8e-124	403.8	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000111.1_IkB-like-2_cnidaria_0ac124f9	GCA_942486035.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	212	153	369	8.6e-103	332.4	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000111.1_IkB-like-2_cnidaria_0ac124f9	GCA_942486035.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	212	153	369	8.6e-103	332.4	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000111.1_IkB-like-2_cnidaria_c7fbc4f3	GCA_942486035.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	366	6	369	6.7e-161	523.7	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000111.1_IkB-like-2_cnidaria_c7fbc4f3	GCA_942486035.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	366	6	369	6.7e-161	523.7	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000111.1_IkB-like-2_cnidaria_d9504b27	GCA_942486035.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	190	219	408	2.3e-125	407.3	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000111.1_IkB-like-2_cnidaria_d9504b27	GCA_942486035.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	190	219	408	2.3e-125	407.3	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000111.1_IkBa-like_cnidaria_2625c510	GCA_942486035.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	192	218	409	1e-126	411.7	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000111.1_IkBa-like_cnidaria_2625c510	GCA_942486035.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	192	218	409	1e-126	411.7	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000111.1_IkBa-like_cnidaria_74bf6fe5	GCA_942486035.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	213	153	369	4.2e-103	333.4	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000111.1_IkBa-like_cnidaria_74bf6fe5	GCA_942486035.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	213	153	369	4.2e-103	333.4	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000111.1_IkBa-like_cnidaria_b0db5349	GCA_942486035.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		8	365	22	369	2.5e-149	485.6	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000111.1_IkBa-like_cnidaria_b0db5349	GCA_942486035.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		8	365	22	369	2.5e-149	485.6	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000111.1_p105-like_cnidaria_970d0c59	GCA_942486035.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	176	186	362	3e-110	357.0	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000111.1_p105-like_cnidaria_970d0c59	GCA_942486035.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	176	186	362	3e-110	357.0	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000111.1_p105-like_cnidaria_dee63e0d	GCA_942486035.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	195	218	412	2.8e-127	413.6	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000111.1_p105-like_cnidaria_dee63e0d	GCA_942486035.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	195	218	412	2.8e-127	413.6	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000483.1_p105-like_cnidaria_1f33cb72	GCA_942486035.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	432	1	436	3.2e-262	860.3	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000483.1_p105-like_cnidaria_1f33cb72	GCA_942486035.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	432	1	436	3.2e-262	860.3	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000483.1_p105-like_cnidaria_4a5ce231	GCA_942486035.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	907	1	910	0.0	1789.0	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000483.1_p105-like_cnidaria_4a5ce231	GCA_942486035.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	907	1	910	0.0	1789.0	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	916	1	910	0.0	1775.2	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	916	1	910	0.0	1775.2	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000034.1_IkBa-like_cnidaria_66571076	GCA_942486045.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		2	375	3	372	5.1e-199	648.9	350.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000034.1_IkBa-like_cnidaria_66571076	GCA_942486045.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		2	375	3	372	5.1e-199	648.9	350.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000041.1_IkB-like-1_cnidaria_2b2e82a2	GCA_942486045.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	199	153	352	1e-125	407.9	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000041.1_IkB-like-1_cnidaria_2b2e82a2	GCA_942486045.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	199	153	352	1e-125	407.9	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000041.1_IkB-like-1_cnidaria_d9883b6d	GCA_942486045.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	414	1	416	2.9e-194	634.4	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000041.1_IkB-like-1_cnidaria_d9883b6d	GCA_942486045.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	414	1	416	2.9e-194	634.4	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000041.1_IkB-like-2_cnidaria_209c0d6c	GCA_942486045.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	371	3	369	4.8e-170	553.8	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000041.1_IkB-like-2_cnidaria_209c0d6c	GCA_942486045.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	371	3	369	4.8e-170	553.8	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000041.1_IkB-like-2_cnidaria_3d490f74	GCA_942486045.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	212	153	369	1.8e-106	344.5	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000041.1_IkB-like-2_cnidaria_3d490f74	GCA_942486045.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	212	153	369	1.8e-106	344.5	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000041.1_IkB-like-2_cnidaria_61269612	GCA_942486045.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	192	219	410	2.3e-123	400.7	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000041.1_IkB-like-2_cnidaria_61269612	GCA_942486045.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	192	219	410	2.3e-123	400.7	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000041.1_IkBa-like_cnidaria_10e7dee5	GCA_942486045.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		13	326	54	369	3.7e-120	389.6	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000041.1_IkBa-like_cnidaria_10e7dee5	GCA_942486045.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		13	326	54	369	3.7e-120	389.6	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000041.1_IkBa-like_cnidaria_a1cd8153	GCA_942486045.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	213	153	369	6.8e-107	345.9	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000041.1_IkBa-like_cnidaria_a1cd8153	GCA_942486045.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	213	153	369	6.8e-107	345.9	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000041.1_IkBa-like_cnidaria_e99a12a9	GCA_942486045.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	193	218	410	1.4e-124	404.6	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000041.1_IkBa-like_cnidaria_e99a12a9	GCA_942486045.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	193	218	410	1.4e-124	404.6	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000041.1_p105-like_cnidaria_78f57440	GCA_942486045.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		4	178	185	360	9.9e-113	365.1	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000041.1_p105-like_cnidaria_78f57440	GCA_942486045.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		4	178	185	360	9.9e-113	365.1	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000041.1_p105-like_cnidaria_8e486d85	GCA_942486045.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	192	218	409	2.1e-124	404.1	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXJ010000041.1_p105-like_cnidaria_8e486d85	GCA_942486045.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	192	218	409	2.1e-124	404.1	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	OZ116701.1_IkBa-like_cnidaria_f420e57a	GCA_964199315.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		3	368	4	372	3.8e-200	652.6	350.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	OZ116701.1_IkBa-like_cnidaria_f420e57a	GCA_964199315.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		3	368	4	372	3.8e-200	652.6	350.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	OZ116704.1_IkB-like-1_cnidaria_ac0dd393	GCA_964199315.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	413	1	413	6.2e-186	606.9	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	OZ116704.1_IkB-like-1_cnidaria_ac0dd393	GCA_964199315.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	413	1	413	6.2e-186	606.9	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	OZ116704.1_IkB-like-1_cnidaria_f53ebbc6	GCA_964199315.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	200	153	353	4.9e-104	336.5	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	OZ116704.1_IkB-like-1_cnidaria_f53ebbc6	GCA_964199315.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	200	153	353	4.9e-104	336.5	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	OZ116704.1_IkB-like-2_cnidaria_0630f200	GCA_964199315.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	212	153	369	6.4e-103	332.9	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	OZ116704.1_IkB-like-2_cnidaria_0630f200	GCA_964199315.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	212	153	369	6.4e-103	332.9	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	OZ116704.1_IkB-like-2_cnidaria_1a064885	GCA_964199315.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	361	5	369	1e-159	519.8	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	OZ116704.1_IkB-like-2_cnidaria_1a064885	GCA_964199315.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	361	5	369	1e-159	519.8	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	OZ116704.1_IkBa-like_cnidaria_2124aa73	GCA_964199315.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	224	153	369	1.6e-127	413.9	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	OZ116704.1_IkBa-like_cnidaria_2124aa73	GCA_964199315.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	224	153	369	1.6e-127	413.9	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	OZ116704.1_IkBa-like_cnidaria_ddeffc96	GCA_964199315.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	213	153	369	1e-102	332.2	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	OZ116704.1_IkBa-like_cnidaria_ddeffc96	GCA_964199315.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	213	153	369	1e-102	332.2	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	OZ116704.1_p105-like_cnidaria_2a8933e5	GCA_964199315.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	205	153	361	6.1e-100	323.0	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	OZ116704.1_p105-like_cnidaria_2a8933e5	GCA_964199315.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	205	153	361	6.1e-100	323.0	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	OZ116704.1_p105-like_cnidaria_ff8c5cfa	GCA_964199315.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	189	218	406	2e-122	397.6	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	OZ116704.1_p105-like_cnidaria_ff8c5cfa	GCA_964199315.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	189	218	406	2e-122	397.6	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	918	1	910	0.0	1755.4	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	918	1	910	0.0	1755.4	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	NW_015441067.1_p105-like_cnidaria_c1c4e8b6	GCF_000222465.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	442	1	442	6.2e-263	862.6	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	NW_015441067.1_p105-like_cnidaria_c1c4e8b6	GCF_000222465.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	442	1	442	6.2e-263	862.6	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	NW_015441370.1_IkBa-like_cnidaria_a64eb5e5	GCF_000222465.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		1	252	1	250	2.8e-125	406.2	350.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	NW_015441370.1_IkBa-like_cnidaria_a64eb5e5	GCF_000222465.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		1	252	1	250	2.8e-125	406.2	350.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	NW_015441482.1_IkB-like-1_cnidaria_74e7795c	GCF_000222465.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		2	238	174	417	2.4e-147	479.7	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	NW_015441482.1_IkB-like-1_cnidaria_9cc761db	GCF_000222465.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		3	394	15	417	6.8e-188	613.4	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	NW_015441482.1_IkB-like-1_cnidaria_9cc761db	GCF_000222465.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		3	394	15	417	6.8e-188	613.4	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	NW_015441482.1_p105-like_cnidaria_83c2320a	GCF_000222465.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	187	218	404	5.5e-122	396.1	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	NW_015441482.1_p105-like_cnidaria_83c2320a	GCF_000222465.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	187	218	404	5.5e-122	396.1	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	NC_133202.1_p105-like_cnidaria_3c8e6130	GCF_958299795.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	424	1	427	3.9e-257	843.4	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	NC_133202.1_p105-like_cnidaria_3c8e6130	GCF_958299795.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	424	1	427	3.9e-257	843.4	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	NC_133202.1_p105-like_cnidaria_3c8e6130	GCF_958299795.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	424	1	427	3.9e-257	843.4	500.0	evalue-rank	3.0
sequence	hmm	20260917_1fa5fd51	NC_133202.1_p105-like_cnidaria_4a46802b	GCF_958299795.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		2	287	137	424	2.4e-160	523.2	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	NC_133202.1_p105-like_cnidaria_4a46802b	GCF_958299795.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		2	287	137	424	2.4e-160	523.2	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	NC_133202.1_p105-like_cnidaria_4a46802b	GCF_958299795.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		2	287	137	424	2.4e-160	523.2	500.0	evalue-rank	3.0
sequence	hmm	20260917_1fa5fd51	NC_133202.1_p105-like_cnidaria_ad2e852d	GCF_958299795.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	890	16	910	0.0	1729.2	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	NC_133202.1_p105-like_cnidaria_ad2e852d	GCF_958299795.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	890	16	910	0.0	1729.2	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	NC_133202.1_p105-like_cnidaria_ad2e852d	GCF_958299795.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	890	16	910	0.0	1729.2	500.0	evalue-rank	3.0
sequence	hmm	20260917_1fa5fd51	NC_133202.1_p105-like_cnidaria_d8641047	GCF_958299795.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	905	1	910	0.0	1776.0	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	NC_133202.1_p105-like_cnidaria_d8641047	GCF_958299795.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	905	1	910	0.0	1776.0	500.0	evalue-rank	3.0
sequence	hmm	20260917_1fa5fd51	NC_133202.1_p105-like_cnidaria_d8641047	GCF_958299795.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	905	1	910	0.0	1776.0	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	NC_133207.1_IkBa-like_cnidaria_43e79ddf	GCF_958299795.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		2	370	3	371	5.4e-206	671.9	350.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	NC_133207.1_IkBa-like_cnidaria_43e79ddf	GCF_958299795.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		2	370	3	371	5.4e-206	671.9	350.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	NC_133207.1_IkBa-like_cnidaria_43e79ddf	GCF_958299795.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		2	370	3	371	5.4e-206	671.9	350.0	evalue-rank	3.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkB-like-1_cnidaria_b96ee515	GCF_958299795.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	201	153	354	3e-125	406.4	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkB-like-1_cnidaria_b96ee515	GCF_958299795.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	201	153	354	3e-125	406.4	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkB-like-1_cnidaria_b96ee515	GCF_958299795.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	201	153	354	3e-125	406.4	300.0	evalue-rank	3.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkB-like-1_cnidaria_d8554d7e	GCF_958299795.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	415	1	413	1.1e-204	668.7	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkB-like-1_cnidaria_d8554d7e	GCF_958299795.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	415	1	413	1.1e-204	668.7	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkB-like-1_cnidaria_d8554d7e	GCF_958299795.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	415	1	413	1.1e-204	668.7	400.0	evalue-rank	3.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkB-like-2_cnidaria_0ef4dd1e	GCF_958299795.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	190	219	408	1.1e-124	405.1	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkB-like-2_cnidaria_0ef4dd1e	GCF_958299795.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	190	219	408	1.1e-124	405.1	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkB-like-2_cnidaria_0ef4dd1e	GCF_958299795.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	190	219	408	1.1e-124	405.1	400.0	evalue-rank	3.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkB-like-2_cnidaria_da06a719	GCF_958299795.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	212	153	369	2.4e-102	331.0	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkB-like-2_cnidaria_da06a719	GCF_958299795.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	212	153	369	2.4e-102	331.0	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkB-like-2_cnidaria_da06a719	GCF_958299795.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	212	153	369	2.4e-102	331.0	300.0	evalue-rank	3.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkB-like-2_cnidaria_fb4d82d3	GCF_958299795.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	368	6	369	9.2e-163	529.8	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkB-like-2_cnidaria_fb4d82d3	GCF_958299795.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	368	6	369	9.2e-163	529.8	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkB-like-2_cnidaria_fb4d82d3	GCF_958299795.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	368	6	369	9.2e-163	529.8	300.0	evalue-rank	3.0
