detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
model	hmm	20260917_82d611a9	NW_018149967.1	GCF_002042975.1	contig	NW_018149967.1_IkB-like-1_cnidaria_09bbc70d	GCF_002042975.1	protein	IkB-like-1_cnidaria	1844629	1844703	349	373	0.011	11.4			
model	hmm	20260917_82d611a9	NW_018149967.1	GCF_002042975.1	contig	NW_018149967.1_IkB-like-1_cnidaria_c3f2ca3a	GCF_002042975.1	protein	IkB-like-1_cnidaria	1846610	1846786	283	340	1.9e-06	23.8			
model	hmm	20260917_82d611a9	NW_018149967.1	GCF_002042975.1	contig	NW_018149967.1_IkB-like-1_cnidaria_de0a272c	GCF_002042975.1	protein	IkB-like-1_cnidaria	1847295	1847441	242	290	0.00022	17.0			
model	hmm	20260917_82d611a9	NW_018149766.1	GCF_002042975.1	contig	NW_018149766.1_IkB-like-1_cnidaria_7604db21	GCF_002042975.1	protein	IkB-like-1_cnidaria	1678913	1678743	331	382	1.8e-09	33.9			
model	hmm	20260917_82d611a9	NW_018149766.1	GCF_002042975.1	contig	NW_018149766.1_IkB-like-1_cnidaria_7604db21	GCF_002042975.1	protein	IkB-like-1_cnidaria	1678243	1678025	383	402	7e-06	22.1			
model	hmm	20260917_82d611a9	NW_018149272.1	GCF_002042975.1	contig	NW_018149272.1_IkB-like-1_cnidaria_16de88d3	GCF_002042975.1	protein	IkB-like-1_cnidaria	340032	340199	312	368	5.6e-07	25.5			
model	hmm	20260917_82d611a9	NW_018149272.1	GCF_002042975.1	contig	NW_018149272.1_IkB-like-1_cnidaria_5edc78df	GCF_002042975.1	protein	IkB-like-1_cnidaria	343022	343111	283	312	0.014	11.0			
model	hmm	20260917_82d611a9	NW_018149272.1	GCF_002042975.1	contig	NW_018149272.1_IkB-like-1_cnidaria_5edc78df	GCF_002042975.1	protein	IkB-like-1_cnidaria	343764	343940	313	374	1.8e-09	33.7			
model	hmm	20260917_82d611a9	NW_018149272.1	GCF_002042975.1	contig	NW_018149272.1_IkB-like-1_cnidaria_a3704c1a	GCF_002042975.1	protein	IkB-like-1_cnidaria	345343	345423	319	345	0.0083	11.8			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_7d4be472	GCF_002042975.1	protein	IkB-like-1_cnidaria	242977	243069	317	347	0.0032	13.3			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_7d4be472	GCF_002042975.1	protein	IkB-like-1_cnidaria	255355	255438	353	380	0.27	7.0			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_c791ec44	GCF_002042975.1	protein	IkB-like-1_cnidaria	247710	247802	317	347	0.0032	13.3			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_c791ec44	GCF_002042975.1	protein	IkB-like-1_cnidaria	255355	255438	353	380	0.27	7.0			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_0e9c927f	GCF_002042975.1	protein	IkB-like-1_cnidaria	249709	249801	317	347	0.011	11.6			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_0e9c927f	GCF_002042975.1	protein	IkB-like-1_cnidaria	255355	255438	353	380	0.27	7.0			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_43e5fbd5	GCF_002042975.1	protein	IkB-like-1_cnidaria	250111	250206	319	350	1.7e-05	20.8			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_43e5fbd5	GCF_002042975.1	protein	IkB-like-1_cnidaria	255355	255438	353	380	0.27	7.0			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_456a1786	GCF_002042975.1	protein	IkB-like-1_cnidaria	250382	250471	251	279	0.0038	13.1			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_456a1786	GCF_002042975.1	protein	IkB-like-1_cnidaria	255163	255249	318	345	0.027	10.3			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_456a1786	GCF_002042975.1	protein	IkB-like-1_cnidaria	255355	255438	353	380	0.27	7.0			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_cbd56a84	GCF_002042975.1	protein	IkB-like-1_cnidaria	255892	255957	352	373	0.0047	12.8			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_f777a452	GCF_002042975.1	protein	IkB-like-1_cnidaria	258436	258624	285	348	2.3e-09	33.5			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_0010a166	GCF_002042975.1	protein	IkB-like-1_cnidaria	259215	259295	317	343	5.6e-05	19.1			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_049bd388	GCF_002042975.1	protein	IkB-like-1_cnidaria	849036	849116	320	346	0.007	12.3			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_049bd388	GCF_002042975.1	protein	IkB-like-1_cnidaria	854683	854757	351	375	0.0027	13.7			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_2513f4f0	GCF_002042975.1	protein	IkB-like-1_cnidaria	850449	850520	213	236	1.6e-05	21.1			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_2513f4f0	GCF_002042975.1	protein	IkB-like-1_cnidaria	853005	853100	317	348	0.00054	16.0			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_2513f4f0	GCF_002042975.1	protein	IkB-like-1_cnidaria	854683	854757	351	375	0.0027	13.7			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_ea054361	GCF_002042975.1	protein	IkB-like-1_cnidaria	853266	853358	205	236	0.0011	14.9			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_ea054361	GCF_002042975.1	protein	IkB-like-1_cnidaria	854683	854757	351	375	0.0027	13.7			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_95f0573b	GCF_002042975.1	protein	IkB-like-1_cnidaria	853971	854042	213	236	0.003	13.6			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_95f0573b	GCF_002042975.1	protein	IkB-like-1_cnidaria	854683	854757	351	375	0.0027	13.7			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_5d99921c	GCF_002042975.1	protein	IkB-like-1_cnidaria	855434	855508	213	237	0.0013	14.7			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_5d99921c	GCF_002042975.1	protein	IkB-like-1_cnidaria	858830	858910	319	345	0.00025	17.1			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_38273810	GCF_002042975.1	protein	IkB-like-1_cnidaria	861803	861937	214	250	1.3e-05	21.3			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_38273810	GCF_002042975.1	protein	IkB-like-1_cnidaria	868882	868950	318	340	0.014	11.3			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_b9bed88a	GCF_002042975.1	protein	IkB-like-1_cnidaria	874436	874636	283	350	6.7e-09	32.2			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_2db2374d	GCF_002042975.1	protein	IkB-like-1_cnidaria	880364	880564	283	350	6.7e-09	32.2			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-1_cnidaria_242182f3	GCF_002042975.1	protein	IkB-like-1_cnidaria	880957	881034	318	343	0.016	11.1			
model	hmm	20260917_82d611a9	NW_018149816.1	GCF_002042975.1	contig	NW_018149816.1_IkB-like-1_cnidaria_c768fb4d	GCF_002042975.1	protein	IkB-like-1_cnidaria	628630	628737	319	352	0.018	10.4			
model	hmm	20260917_82d611a9	NW_018149816.1	GCF_002042975.1	contig	NW_018149816.1_IkB-like-1_cnidaria_c768fb4d	GCF_002042975.1	protein	IkB-like-1_cnidaria	629027	629182	353	405	1.6e-09	33.6			
model	hmm	20260917_82d611a9	NW_018150329.1	GCF_002042975.1	contig	NW_018150329.1_IkB-like-1_cnidaria_dc973e9f	GCF_002042975.1	protein	IkB-like-1_cnidaria	430119	429865	315	400	4.3e-09	32.8			
model	hmm	20260917_82d611a9	NW_018149776.1	GCF_002042975.1	contig	NW_018149776.1_IkB-like-1_cnidaria_56c5a575	GCF_002042975.1	protein	IkB-like-1_cnidaria	1047563	1047399	254	306	3.4e-09	33.1			
model	hmm	20260917_82d611a9	NW_018149776.1	GCF_002042975.1	contig	NW_018149776.1_IkB-like-1_cnidaria_56c5a575	GCF_002042975.1	protein	IkB-like-1_cnidaria	1037131	1036916	363	437	0.00031	16.8			
model	hmm	20260917_82d611a9	NW_018149776.1	GCF_002042975.1	contig	NW_018149776.1_IkB-like-1_cnidaria_e06cd4aa	GCF_002042975.1	protein	IkB-like-1_cnidaria	1046346	1046212	252	363	1.3e-05	21.3			
model	hmm	20260917_82d611a9	NW_018149776.1	GCF_002042975.1	contig	NW_018149776.1_IkB-like-1_cnidaria_e06cd4aa	GCF_002042975.1	protein	IkB-like-1_cnidaria	1037134	1036916	364	437	0.00031	16.8			
model	hmm	20260917_82d611a9	NW_018149776.1	GCF_002042975.1	contig	NW_018149776.1_IkB-like-1_cnidaria_23ba5b5a	GCF_002042975.1	protein	IkB-like-1_cnidaria	1035909	1035748	300	324	0.0012	14.8			
model	hmm	20260917_82d611a9	NW_018149776.1	GCF_002042975.1	contig	NW_018149776.1_IkB-like-1_cnidaria_23ba5b5a	GCF_002042975.1	protein	IkB-like-1_cnidaria	1034610	1034434	325	349	5.7e-07	25.8			
model	hmm	20260917_82d611a9	NW_018150385.1	GCF_002042975.1	contig	NW_018150385.1_IkB-like-1_cnidaria_e4118ce8	GCF_002042975.1	protein	IkB-like-1_cnidaria	186408	186650	299	380	4.3e-09	32.8			
model	hmm	20260917_82d611a9	NW_018150385.1	GCF_002042975.1	contig	NW_018150385.1_IkB-like-1_cnidaria_ac53ca81	GCF_002042975.1	protein	IkB-like-1_cnidaria	194861	195070	309	379	3.3e-05	19.9			
model	hmm	20260917_82d611a9	NW_018149603.1	GCF_002042975.1	contig	NW_018149603.1_IkB-like-1_cnidaria_cd8ce3c4	GCF_002042975.1	protein	IkB-like-1_cnidaria	1007407	1007517	264	300	1.1e-06	24.9			
model	hmm	20260917_82d611a9	NW_018149603.1	GCF_002042975.1	contig	NW_018149603.1_IkB-like-1_cnidaria_cd8ce3c4	GCF_002042975.1	protein	IkB-like-1_cnidaria	1008078	1008281	314	384	7.3e-09	32.0			
model	hmm	20260917_82d611a9	NW_018149603.1	GCF_002042975.1	contig	NW_018149603.1_IkB-like-1_cnidaria_cd8ce3c4	GCF_002042975.1	protein	IkB-like-1_cnidaria	1009331	1009393	385	403	0.0044	13.0			
model	hmm	20260917_82d611a9	NW_018149603.1	GCF_002042975.1	contig	NW_018149603.1_IkB-like-1_cnidaria_1c15655d	GCF_002042975.1	protein	IkB-like-1_cnidaria	1007407	1007517	264	300	1.1e-06	24.9			
model	hmm	20260917_82d611a9	NW_018149603.1	GCF_002042975.1	contig	NW_018149603.1_IkB-like-1_cnidaria_1c15655d	GCF_002042975.1	protein	IkB-like-1_cnidaria	1008782	1009093	306	405	1.7e-05	21.0			
model	hmm	20260917_82d611a9	NW_018149603.1	GCF_002042975.1	contig	NW_018149603.1_IkB-like-1_cnidaria_86272375	GCF_002042975.1	protein	IkB-like-1_cnidaria	1008570	1008644	267	291	0.022	10.6			
model	hmm	20260917_82d611a9	NW_018149603.1	GCF_002042975.1	contig	NW_018149603.1_IkB-like-1_cnidaria_86272375	GCF_002042975.1	protein	IkB-like-1_cnidaria	1008782	1009093	306	405	1.7e-05	21.0			
model	hmm	20260917_82d611a9	NW_018149603.1	GCF_002042975.1	contig	NW_018149603.1_IkB-like-1_cnidaria_a8871915	GCF_002042975.1	protein	IkB-like-1_cnidaria	1009136	1009267	252	294	0.8	5.5			
model	hmm	20260917_82d611a9	NW_018149603.1	GCF_002042975.1	contig	NW_018149603.1_IkB-like-1_cnidaria_a8871915	GCF_002042975.1	protein	IkB-like-1_cnidaria	1009277	1009393	367	403	0.0044	13.0			
model	hmm	20260917_82d611a9	NW_018149603.1	GCF_002042975.1	contig	NW_018149603.1_IkB-like-1_cnidaria_0c5df1e8	GCF_002042975.1	protein	IkB-like-1_cnidaria	1009458	1009547	319	350	0.0015	14.5			
model	hmm	20260917_82d611a9	NW_018149603.1	GCF_002042975.1	contig	NW_018149603.1_IkB-like-1_cnidaria_0c5df1e8	GCF_002042975.1	protein	IkB-like-1_cnidaria	1009769	1009906	351	397	4.1e-07	26.3			
model	hmm	20260917_82d611a9	NW_018150371.1	GCF_002042975.1	contig	NW_018150371.1_IkB-like-1_cnidaria_f04f9d98	GCF_002042975.1	protein	IkB-like-1_cnidaria	259044	258877	330	387	0.00065	15.2			
model	hmm	20260917_82d611a9	NW_018150371.1	GCF_002042975.1	contig	NW_018150371.1_IkB-like-1_cnidaria_a643ffcf	GCF_002042975.1	protein	IkB-like-1_cnidaria	258367	258260	242	277	0.04	9.4			
model	hmm	20260917_82d611a9	NW_018150371.1	GCF_002042975.1	contig	NW_018150371.1_IkB-like-1_cnidaria_a643ffcf	GCF_002042975.1	protein	IkB-like-1_cnidaria	258259	258014	314	330	0.0002	16.9			
model	hmm	20260917_82d611a9	NW_018150371.1	GCF_002042975.1	contig	NW_018150371.1_IkB-like-1_cnidaria_a643ffcf	GCF_002042975.1	protein	IkB-like-1_cnidaria	257895	257710	331	393	3e-09	32.8			
model	hmm	20260917_82d611a9	NW_018150371.1	GCF_002042975.1	contig	NW_018150371.1_IkB-like-1_cnidaria_876eb077	GCF_002042975.1	protein	IkB-like-1_cnidaria	257262	257173	262	291	0.0019	13.7			
model	hmm	20260917_82d611a9	NW_018149514.1	GCF_002042975.1	contig	NW_018149514.1_IkB-like-1_cnidaria_9f1fe673	GCF_002042975.1	protein	IkB-like-1_cnidaria	429690	430019	295	407	5.2e-09	32.7			
model	hmm	20260917_82d611a9	NW_018149514.1	GCF_002042975.1	contig	NW_018149514.1_IkB-like-1_cnidaria_c3bead4d	GCF_002042975.1	protein	IkB-like-1_cnidaria	435922	436251	295	407	5.2e-09	32.7			
model	hmm	20260917_82d611a9	NW_018149514.1	GCF_002042975.1	contig	NW_018149514.1_IkB-like-1_cnidaria_644bb090	GCF_002042975.1	protein	IkB-like-1_cnidaria	440989	441315	295	406	5.3e-09	32.7			
model	hmm	20260917_82d611a9	NW_018149189.1	GCF_002042975.1	contig	NW_018149189.1_IkB-like-1_cnidaria_ff809316	GCF_002042975.1	protein	IkB-like-1_cnidaria	1790714	1790508	309	378	1.6e-08	30.6			
model	hmm	20260917_82d611a9	NW_018149189.1	GCF_002042975.1	contig	NW_018149189.1_IkB-like-1_cnidaria_eb498353	GCF_002042975.1	protein	IkB-like-1_cnidaria	1776850	1776626	269	345	4.3e-09	32.4			
model	hmm	20260917_82d611a9	NW_018148826.1	GCF_002042975.1	contig	NW_018148826.1_IkB-like-1_cnidaria_94d5961c	GCF_002042975.1	protein	IkB-like-1_cnidaria	1033550	1033386	311	352	7.4e-09	31.9			
model	hmm	20260917_82d611a9	NW_018148826.1	GCF_002042975.1	contig	NW_018148826.1_IkB-like-1_cnidaria_94d5961c	GCF_002042975.1	protein	IkB-like-1_cnidaria	1030316	1030143	353	410	0.00023	17.1			
model	hmm	20260917_82d611a9	NW_018148826.1	GCF_002042975.1	contig	NW_018148826.1_IkB-like-1_cnidaria_99c975a8	GCF_002042975.1	protein	IkB-like-1_cnidaria	1031953	1031801	317	352	6.7e-07	25.4			
model	hmm	20260917_82d611a9	NW_018148826.1	GCF_002042975.1	contig	NW_018148826.1_IkB-like-1_cnidaria_99c975a8	GCF_002042975.1	protein	IkB-like-1_cnidaria	1030316	1030143	353	410	0.00023	17.1			
model	hmm	20260917_82d611a9	NW_018148826.1	GCF_002042975.1	contig	NW_018148826.1_IkB-like-1_cnidaria_ddcd9eb6	GCF_002042975.1	protein	IkB-like-1_cnidaria	1031053	1030949	277	312	0.0062	12.4			
model	hmm	20260917_82d611a9	NW_018148826.1	GCF_002042975.1	contig	NW_018148826.1_IkB-like-1_cnidaria_ddcd9eb6	GCF_002042975.1	protein	IkB-like-1_cnidaria	1030316	1030143	353	410	0.00023	17.1			
model	hmm	20260917_82d611a9	NW_018149896.1	GCF_002042975.1	contig	NW_018149896.1_IkB-like-1_cnidaria_686cbe1b	GCF_002042975.1	protein	IkB-like-1_cnidaria	1913245	1912736	252	414	1.8e-08	30.5			
model	hmm	20260917_82d611a9	NW_018149896.1	GCF_002042975.1	contig	NW_018149896.1_IkB-like-1_cnidaria_686cbe1b	GCF_002042975.1	protein	IkB-like-1_cnidaria	1912702	1912676	415	423	1.8e-08	30.5			
model	hmm	20260917_82d611a9	NW_018149896.1	GCF_002042975.1	contig	NW_018149896.1_IkB-like-1_cnidaria_e93b20aa	GCF_002042975.1	protein	IkB-like-1_cnidaria	1906451	1905942	252	414	1.8e-08	30.5			
model	hmm	20260917_82d611a9	NW_018149896.1	GCF_002042975.1	contig	NW_018149896.1_IkB-like-1_cnidaria_e93b20aa	GCF_002042975.1	protein	IkB-like-1_cnidaria	1905908	1905882	415	423	1.8e-08	30.5			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-1_cnidaria_227839f2	GCF_002042975.1	protein	IkB-like-1_cnidaria	352933	352850	351	378	0.00073	15.2			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-1_cnidaria_3297ba53	GCF_002042975.1	protein	IkB-like-1_cnidaria	351821	351684	330	375	0.00025	16.7			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-1_cnidaria_2e26ead5	GCF_002042975.1	protein	IkB-like-1_cnidaria	351205	350993	212	249	2.7e-05	19.9			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-1_cnidaria_2e26ead5	GCF_002042975.1	protein	IkB-like-1_cnidaria	349727	349590	250	295	1.2e-08	30.9			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-1_cnidaria_2e26ead5	GCF_002042975.1	protein	IkB-like-1_cnidaria	346971	346891	351	377	0.00038	16.1			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-1_cnidaria_1f7c5094	GCF_002042975.1	protein	IkB-like-1_cnidaria	345467	345333	331	375	0.00032	16.4			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-1_cnidaria_08261dcf	GCF_002042975.1	protein	IkB-like-1_cnidaria	336939	336802	250	295	2.9e-08	29.7			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-1_cnidaria_4e912b23	GCF_002042975.1	protein	IkB-like-1_cnidaria	329700	329563	250	295	2.9e-08	29.7			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-1_cnidaria_4b6d3cc4	GCF_002042975.1	protein	IkB-like-1_cnidaria	427311	427225	351	379	1.6e-05	20.3			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-1_cnidaria_f91c34e2	GCF_002042975.1	protein	IkB-like-1_cnidaria	418673	418539	331	375	0.00034	16.0			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-1_cnidaria_e1ab8246	GCF_002042975.1	protein	IkB-like-1_cnidaria	418053	417955	212	243	0.00062	15.1			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-1_cnidaria_e1ab8246	GCF_002042975.1	protein	IkB-like-1_cnidaria	416426	416289	250	295	2.3e-08	29.7			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-1_cnidaria_e1ab8246	GCF_002042975.1	protein	IkB-like-1_cnidaria	411315	411181	331	375	0.00034	16.0			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-1_cnidaria_bec43e22	GCF_002042975.1	protein	IkB-like-1_cnidaria	410695	410597	212	243	0.00062	15.1			
model	hmm	20260917_82d611a9	NW_018149783.1	GCF_002042975.1	contig	NW_018149783.1_IkB-like-1_cnidaria_bec43e22	GCF_002042975.1	protein	IkB-like-1_cnidaria	410190	410101	311	340	0.009	11.3			
model	hmm	20260917_82d611a9	NW_018150412.1	GCF_002042975.1	contig	NW_018150412.1_IkB-like-1_cnidaria_28536a22	GCF_002042975.1	protein	IkB-like-1_cnidaria	687570	687761	318	380	4.4e-08	28.9			
model	hmm	20260917_82d611a9	NW_018150412.1	GCF_002042975.1	contig	NW_018150412.1_IkB-like-1_cnidaria_d055f290	GCF_002042975.1	protein	IkB-like-1_cnidaria	688503	688724	217	291	6.3e-07	25.1			
model	hmm	20260917_82d611a9	NW_018150412.1	GCF_002042975.1	contig	NW_018150412.1_IkB-like-1_cnidaria_0902f09f	GCF_002042975.1	protein	IkB-like-1_cnidaria	1604180	1604278	364	396	0.01	11.7			
model	hmm	20260917_82d611a9	NW_018150412.1	GCF_002042975.1	contig	NW_018150412.1_IkB-like-1_cnidaria_9451a51a	GCF_002042975.1	protein	IkB-like-1_cnidaria	1605131	1605262	334	378	1.1e-05	21.4			
model	hmm	20260917_82d611a9	NW_018150412.1	GCF_002042975.1	contig	NW_018150412.1_IkB-like-1_cnidaria_c9f50722	GCF_002042975.1	protein	IkB-like-1_cnidaria	1606069	1606419	316	437	4e-08	29.5			
model	hmm	20260917_82d611a9	NW_018149846.1	GCF_002042975.1	contig	NW_018149846.1_IkB-like-1_cnidaria_30a849ed	GCF_002042975.1	protein	IkB-like-1_cnidaria	46431	46610	331	390	1.8e-08	30.2			
model	hmm	20260917_82d611a9	NW_018149071.1	GCF_002042975.1	contig	NW_018149071.1_IkB-like-1_cnidaria_185977b2	GCF_002042975.1	protein	IkB-like-1_cnidaria	273760	273626	321	366	2.4e-08	29.9			
model	hmm	20260917_82d611a9	NW_018150122.1	GCF_002042975.1	contig	NW_018150122.1_IkB-like-1_cnidaria_ea4a191f	GCF_002042975.1	protein	IkB-like-1_cnidaria	53551	53646	262	293	0.0092	11.5			
model	hmm	20260917_82d611a9	NW_018150122.1	GCF_002042975.1	contig	NW_018150122.1_IkB-like-1_cnidaria_ea4a191f	GCF_002042975.1	protein	IkB-like-1_cnidaria	53935	54132	306	372	2.3e-08	30.0			
model	hmm	20260917_82d611a9	NW_018150122.1	GCF_002042975.1	contig	NW_018150122.1_IkB-like-1_cnidaria_53bae347	GCF_002042975.1	protein	IkB-like-1_cnidaria	55215	55280	309	330	0.0034	13.0			
model	hmm	20260917_82d611a9	NW_018150122.1	GCF_002042975.1	contig	NW_018150122.1_IkB-like-1_cnidaria_53bae347	GCF_002042975.1	protein	IkB-like-1_cnidaria	56128	56268	331	378	5.6e-06	22.1			
model	hmm	20260917_82d611a9	NW_018149932.1	GCF_002042975.1	contig	NW_018149932.1_IkB-like-1_cnidaria_483081fa	GCF_002042975.1	protein	IkB-like-1_cnidaria	924227	924352	247	288	3.3e-08	30.1			
model	hmm	20260917_82d611a9	NW_018149932.1	GCF_002042975.1	contig	NW_018149932.1_IkB-like-1_cnidaria_483081fa	GCF_002042975.1	protein	IkB-like-1_cnidaria	936061	936177	317	353	1e-05	21.9			
model	hmm	20260917_82d611a9	NW_018149413.1	GCF_002042975.1	contig	NW_018149413.1_IkB-like-1_cnidaria_a9249ba2	GCF_002042975.1	protein	IkB-like-1_cnidaria	198478	198564	267	295	0.006	12.6			
model	hmm	20260917_82d611a9	NW_018149413.1	GCF_002042975.1	contig	NW_018149413.1_IkB-like-1_cnidaria_a9249ba2	GCF_002042975.1	protein	IkB-like-1_cnidaria	199365	199517	331	379	3.8e-08	29.8			
model	hmm	20260917_82d611a9	NW_018149354.1	GCF_002042975.1	contig	NW_018149354.1_IkB-like-1_cnidaria_dbdaa9ff	GCF_002042975.1	protein	IkB-like-1_cnidaria	2388154	2388360	210	280	5.3e-08	29.3			
model	hmm	20260917_82d611a9	NW_018149354.1	GCF_002042975.1	contig	NW_018149354.1_IkB-like-1_cnidaria_dbdaa9ff	GCF_002042975.1	protein	IkB-like-1_cnidaria	2388630	2388668	307	319	0.33	6.9			
model	hmm	20260917_82d611a9	NW_018149354.1	GCF_002042975.1	contig	NW_018149354.1_IkB-like-1_cnidaria_dbdaa9ff	GCF_002042975.1	protein	IkB-like-1_cnidaria	2389306	2389368	320	340	0.0078	12.3			
model	hmm	20260917_82d611a9	NW_018149354.1	GCF_002042975.1	contig	NW_018149354.1_IkB-like-1_cnidaria_45b58503	GCF_002042975.1	protein	IkB-like-1_cnidaria	2389626	2389745	299	338	1.9e-05	20.9			
model	hmm	20260917_82d611a9	NW_018149354.1	GCF_002042975.1	contig	NW_018149354.1_IkB-like-1_cnidaria_3fe8a759	GCF_002042975.1	protein	IkB-like-1_cnidaria	2390142	2390204	211	231	0.0053	12.8			
model	hmm	20260917_82d611a9	NW_018149354.1	GCF_002042975.1	contig	NW_018149354.1_IkB-like-1_cnidaria_3fe8a759	GCF_002042975.1	protein	IkB-like-1_cnidaria	2390717	2390842	264	305	0.00071	15.7			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_3bdd22f3	GCF_002042975.1	protein	IkB-like-1_cnidaria	697892	697990	265	297	2.7e-07	26.6			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_3bdd22f3	GCF_002042975.1	protein	IkB-like-1_cnidaria	700595	700756	298	349	3.6e-08	29.5			
model	hmm	20260917_82d611a9	NW_018149998.1	GCF_002042975.1	contig	NW_018149998.1_IkB-like-1_cnidaria_3bdd22f3	GCF_002042975.1	protein	IkB-like-1_cnidaria	709454	709531	350	375	0.012	11.3			
