detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
model	hmm	20260917_b5424051	CALNXI010000943.1	GCA_942486025.1	contig	CALNXI010000943.1_IkBa-like_cnidaria_00703371	GCA_942486025.1	protein	IkBa-like_cnidaria	35317	35213	250	278	2.6e-13	46.7			
model	hmm	20260917_b5424051	CALNXI010000943.1	GCA_942486025.1	contig	CALNXI010000943.1_IkBa-like_cnidaria_00703371	GCA_942486025.1	protein	IkBa-like_cnidaria	34603	34313	279	373	1e-49	166.6			
model	hmm	20260917_b5424051	CALNXI010000517.1	GCA_942486025.1	contig	CALNXI010000517.1_IkBa-like_cnidaria_b5c6e24b	GCA_942486025.1	protein	IkBa-like_cnidaria	235714	235514	2	68	4.2e-20	67.9			
model	hmm	20260917_b5424051	CALNXI010000517.1	GCA_942486025.1	contig	CALNXI010000517.1_IkBa-like_cnidaria_b5c6e24b	GCA_942486025.1	protein	IkBa-like_cnidaria	233917	233810	137	172	2.5e-18	62.0			
model	hmm	20260917_b5424051	CALNXI010000517.1	GCA_942486025.1	contig	CALNXI010000517.1_IkBa-like_cnidaria_b5c6e24b	GCA_942486025.1	protein	IkBa-like_cnidaria	233618	233382	173	249	9.7e-45	148.9			
model	hmm	20260917_b5424051	CALNXI010000517.1	GCA_942486025.1	contig	CALNXI010000517.1_IkBa-like_cnidaria_b5c6e24b	GCA_942486025.1	protein	IkBa-like_cnidaria	232719	232615	250	278	1.1e-13	46.7			
model	hmm	20260917_b5424051	CALNXI010000517.1	GCA_942486025.1	contig	CALNXI010000517.1_IkBa-like_cnidaria_b5c6e24b	GCA_942486025.1	protein	IkBa-like_cnidaria	232005	231715	279	373	4.3e-50	166.6			
model	hmm	20260917_b5424051	CALNXI010000517.1	GCA_942486025.1	contig	CALNXI010000517.1_IkBa-like_cnidaria_baacce4c	GCA_942486025.1	protein	IkBa-like_cnidaria	234856	234452	2	136	4.2e-54	179.8			
model	hmm	20260917_b5424051	CALNXI010000517.1	GCA_942486025.1	contig	CALNXI010000517.1_IkBa-like_cnidaria_baacce4c	GCA_942486025.1	protein	IkBa-like_cnidaria	233917	233810	137	172	2.5e-18	62.0			
model	hmm	20260917_b5424051	CALNXI010000517.1	GCA_942486025.1	contig	CALNXI010000517.1_IkBa-like_cnidaria_baacce4c	GCA_942486025.1	protein	IkBa-like_cnidaria	233618	233382	173	249	9.7e-45	148.9			
model	hmm	20260917_b5424051	CALNXI010000517.1	GCA_942486025.1	contig	CALNXI010000517.1_IkBa-like_cnidaria_baacce4c	GCA_942486025.1	protein	IkBa-like_cnidaria	232719	232615	250	278	1.1e-13	46.7			
model	hmm	20260917_b5424051	CALNXI010000517.1	GCA_942486025.1	contig	CALNXI010000517.1_IkBa-like_cnidaria_baacce4c	GCA_942486025.1	protein	IkBa-like_cnidaria	232005	231715	279	373	4.3e-50	166.6			
model	hmm	20260917_b5424051	CALNXI010005773.1	GCA_942486025.1	contig	CALNXI010005773.1_IkBa-like_cnidaria_70b69284	GCA_942486025.1	protein	IkBa-like_cnidaria	5332	5721	137	279	1e-41	137.4			
model	hmm	20260917_b5424051	CALNXI010005773.1	GCA_942486025.1	contig	CALNXI010005773.1_IkBa-like_cnidaria_70b69284	GCA_942486025.1	protein	IkBa-like_cnidaria	6231	6419	280	343	1e-17	58.4			
model	hmm	20260917_b5424051	CALNXI010005345.1	GCA_942486025.1	contig	CALNXI010005345.1_IkBa-like_cnidaria_5dacb909	GCA_942486025.1	protein	IkBa-like_cnidaria	6766	7155	137	279	6.6e-41	135.4			
model	hmm	20260917_b5424051	CALNXI010005345.1	GCA_942486025.1	contig	CALNXI010005345.1_IkBa-like_cnidaria_5dacb909	GCA_942486025.1	protein	IkBa-like_cnidaria	7651	7839	280	343	1.6e-17	58.4			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_IkBa-like_cnidaria_85d410a9	GCA_942486025.1	protein	IkBa-like_cnidaria	256883	256722	10	63	0.0019	13.6			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_IkBa-like_cnidaria_85d410a9	GCA_942486025.1	protein	IkBa-like_cnidaria	256694	256458	64	136	0.0019	13.6			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_IkBa-like_cnidaria_85d410a9	GCA_942486025.1	protein	IkBa-like_cnidaria	254240	254118	138	171	0.0064	11.9			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_IkBa-like_cnidaria_85d410a9	GCA_942486025.1	protein	IkBa-like_cnidaria	253600	253445	172	223	4.1e-22	75.1			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_IkBa-like_cnidaria_85d410a9	GCA_942486025.1	protein	IkBa-like_cnidaria	252524	252426	248	278	0.015	10.8			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_IkBa-like_cnidaria_85d410a9	GCA_942486025.1	protein	IkBa-like_cnidaria	251841	251584	279	365	2.1e-23	79.3			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_622bcb92	GCA_942486025.1	protein	p105-like_cnidaria	8362	8406	136	150	0.00024	15.4			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_622bcb92	GCA_942486025.1	protein	p105-like_cnidaria	8411	8581	151	207	1.3e-16	56.0			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_622bcb92	GCA_942486025.1	protein	p105-like_cnidaria	10122	10280	208	260	2.4e-30	101.4			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_622bcb92	GCA_942486025.1	protein	p105-like_cnidaria	10603	10710	261	296	1.8e-19	65.4			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_622bcb92	GCA_942486025.1	protein	p105-like_cnidaria	11065	11163	297	329	1.3e-14	49.4			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_622bcb92	GCA_942486025.1	protein	p105-like_cnidaria	11660	11797	330	375	3.2e-27	91.1			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_622bcb92	GCA_942486025.1	protein	p105-like_cnidaria	13606	13788	376	439	3.1e-13	44.8			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_e44f21de	GCA_942486025.1	protein	p105-like_cnidaria	27362	27439	16	41	0.0027	12.7			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_e44f21de	GCA_942486025.1	protein	p105-like_cnidaria	48211	48246	42	53	0.001	14.1			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_e44f21de	GCA_942486025.1	protein	p105-like_cnidaria	48487	48810	54	161	4.3e-63	210.6			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_e44f21de	GCA_942486025.1	protein	p105-like_cnidaria	52933	53091	209	262	1.2e-30	103.3			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_e44f21de	GCA_942486025.1	protein	p105-like_cnidaria	53394	53495	263	296	1.2e-21	73.5			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_e44f21de	GCA_942486025.1	protein	p105-like_cnidaria	53835	53933	297	329	8.4e-15	50.8			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_e44f21de	GCA_942486025.1	protein	p105-like_cnidaria	54714	54851	330	375	2.9e-28	95.4			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_e44f21de	GCA_942486025.1	protein	p105-like_cnidaria	55848	56030	376	440	8.1e-24	80.6			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_e44f21de	GCA_942486025.1	protein	p105-like_cnidaria	56641	56712	441	464	0.0012	13.9			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_e44f21de	GCA_942486025.1	protein	p105-like_cnidaria	57185	57334	465	514	1.6e-24	82.9			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_e44f21de	GCA_942486025.1	protein	p105-like_cnidaria	59146	59253	515	550	9.3e-19	63.9			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_e44f21de	GCA_942486025.1	protein	p105-like_cnidaria	60895	61098	551	618	1.5e-37	126.1			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_e44f21de	GCA_942486025.1	protein	p105-like_cnidaria	61503	61589	619	647	6e-12	41.4			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_e44f21de	GCA_942486025.1	protein	p105-like_cnidaria	64860	64943	648	675	5.1e-14	48.2			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_e44f21de	GCA_942486025.1	protein	p105-like_cnidaria	65438	65605	676	731	4.3e-30	101.4			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_e44f21de	GCA_942486025.1	protein	p105-like_cnidaria	66000	66068	732	754	0.0029	12.6			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_e44f21de	GCA_942486025.1	protein	p105-like_cnidaria	66653	66829	760	818	9.6e-25	83.7			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_e44f21de	GCA_942486025.1	protein	p105-like_cnidaria	67451	67594	819	866	1.2e-20	70.2			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_e44f21de	GCA_942486025.1	protein	p105-like_cnidaria	68081	68212	867	910	1.9e-09	33.1			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_7a15f2df	GCA_942486025.1	protein	p105-like_cnidaria	46614	46736	1	41	1.6e-19	66.4			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_7a15f2df	GCA_942486025.1	protein	p105-like_cnidaria	48211	48246	42	53	0.001	14.1			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_7a15f2df	GCA_942486025.1	protein	p105-like_cnidaria	48487	48810	54	161	4.3e-63	210.6			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_7a15f2df	GCA_942486025.1	protein	p105-like_cnidaria	52933	53091	209	262	1.2e-30	103.3			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_7a15f2df	GCA_942486025.1	protein	p105-like_cnidaria	53394	53495	263	296	1.2e-21	73.5			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_7a15f2df	GCA_942486025.1	protein	p105-like_cnidaria	53835	53933	297	329	8.4e-15	50.8			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_7a15f2df	GCA_942486025.1	protein	p105-like_cnidaria	54714	54851	330	375	2.9e-28	95.4			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_7a15f2df	GCA_942486025.1	protein	p105-like_cnidaria	55848	56030	376	440	8.1e-24	80.6			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_7a15f2df	GCA_942486025.1	protein	p105-like_cnidaria	56641	56712	441	464	0.0012	13.9			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_7a15f2df	GCA_942486025.1	protein	p105-like_cnidaria	57185	57334	465	514	1.6e-24	82.9			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_7a15f2df	GCA_942486025.1	protein	p105-like_cnidaria	59146	59253	515	550	9.3e-19	63.9			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_7a15f2df	GCA_942486025.1	protein	p105-like_cnidaria	60895	61098	551	618	1.5e-37	126.1			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_7a15f2df	GCA_942486025.1	protein	p105-like_cnidaria	61503	61589	619	647	6e-12	41.4			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_7a15f2df	GCA_942486025.1	protein	p105-like_cnidaria	64860	64943	648	675	5.1e-14	48.2			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_7a15f2df	GCA_942486025.1	protein	p105-like_cnidaria	65438	65605	676	731	4.3e-30	101.4			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_7a15f2df	GCA_942486025.1	protein	p105-like_cnidaria	66000	66068	732	754	0.0029	12.6			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_7a15f2df	GCA_942486025.1	protein	p105-like_cnidaria	66653	66829	760	818	9.6e-25	83.7			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_7a15f2df	GCA_942486025.1	protein	p105-like_cnidaria	67451	67594	819	866	1.2e-20	70.2			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_7a15f2df	GCA_942486025.1	protein	p105-like_cnidaria	68081	68212	867	910	1.9e-09	33.1			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_ebbbf4c3	GCA_942486025.1	protein	p105-like_cnidaria	57853	57918	443	464	0.02	9.8			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_ebbbf4c3	GCA_942486025.1	protein	p105-like_cnidaria	58391	58540	465	514	1.6e-24	82.9			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_ebbbf4c3	GCA_942486025.1	protein	p105-like_cnidaria	59146	59253	515	550	9.3e-19	63.9			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_ebbbf4c3	GCA_942486025.1	protein	p105-like_cnidaria	60895	61098	551	618	1.5e-37	126.1			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_ebbbf4c3	GCA_942486025.1	protein	p105-like_cnidaria	61503	61589	619	647	6e-12	41.4			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_ebbbf4c3	GCA_942486025.1	protein	p105-like_cnidaria	64860	64943	648	675	5.1e-14	48.2			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_ebbbf4c3	GCA_942486025.1	protein	p105-like_cnidaria	65438	65605	676	731	4.3e-30	101.4			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_ebbbf4c3	GCA_942486025.1	protein	p105-like_cnidaria	66000	66068	732	754	0.0029	12.6			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_ebbbf4c3	GCA_942486025.1	protein	p105-like_cnidaria	66653	66829	760	818	9.6e-25	83.7			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_ebbbf4c3	GCA_942486025.1	protein	p105-like_cnidaria	67451	67594	819	866	1.2e-20	70.2			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_ebbbf4c3	GCA_942486025.1	protein	p105-like_cnidaria	68081	68212	867	910	1.9e-09	33.1			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_8718708f	GCA_942486025.1	protein	p105-like_cnidaria	62107	62220	513	550	1.4e-18	63.3			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_8718708f	GCA_942486025.1	protein	p105-like_cnidaria	63813	64016	551	618	7.1e-38	127.2			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_8718708f	GCA_942486025.1	protein	p105-like_cnidaria	64380	64466	619	647	6e-12	41.4			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_8718708f	GCA_942486025.1	protein	p105-like_cnidaria	64860	64943	648	675	5.1e-14	48.2			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_8718708f	GCA_942486025.1	protein	p105-like_cnidaria	65438	65605	676	731	4.3e-30	101.4			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_8718708f	GCA_942486025.1	protein	p105-like_cnidaria	66000	66068	732	754	0.0029	12.6			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_8718708f	GCA_942486025.1	protein	p105-like_cnidaria	66653	66829	760	818	9.6e-25	83.7			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_8718708f	GCA_942486025.1	protein	p105-like_cnidaria	67451	67594	819	866	1.2e-20	70.2			
model	hmm	20260917_b5424051	CALNXI010000468.1	GCA_942486025.1	contig	CALNXI010000468.1_p105-like_cnidaria_8718708f	GCA_942486025.1	protein	p105-like_cnidaria	68081	68212	867	910	1.9e-09	33.1			
model	hmm	20260917_b5424051	CALNXI010002241.1	GCA_942486025.1	contig	CALNXI010002241.1_p105-like_cnidaria_94c3f8e6	GCA_942486025.1	protein	p105-like_cnidaria	33468	33590	1	41	1.2e-18	63.1			
model	hmm	20260917_b5424051	CALNXI010002241.1	GCA_942486025.1	contig	CALNXI010002241.1_p105-like_cnidaria_94c3f8e6	GCA_942486025.1	protein	p105-like_cnidaria	34861	34896	42	53	0.00073	14.1			
model	hmm	20260917_b5424051	CALNXI010002241.1	GCA_942486025.1	contig	CALNXI010002241.1_p105-like_cnidaria_94c3f8e6	GCA_942486025.1	protein	p105-like_cnidaria	35142	35390	54	136	1.9e-58	194.7			
model	hmm	20260917_b5424051	CALNXI010002241.1	GCA_942486025.1	contig	CALNXI010002241.1_p105-like_cnidaria_94c3f8e6	GCA_942486025.1	protein	p105-like_cnidaria	36719	36931	137	207	2.4e-27	91.8			
model	hmm	20260917_b5424051	CALNXI010002241.1	GCA_942486025.1	contig	CALNXI010002241.1_p105-like_cnidaria_94c3f8e6	GCA_942486025.1	protein	p105-like_cnidaria	37688	37849	208	262	1.9e-32	108.7			
model	hmm	20260917_b5424051	CALNXI010002241.1	GCA_942486025.1	contig	CALNXI010002241.1_p105-like_cnidaria_94c3f8e6	GCA_942486025.1	protein	p105-like_cnidaria	38176	38277	263	296	2.1e-20	68.9			
model	hmm	20260917_b5424051	CALNXI010002241.1	GCA_942486025.1	contig	CALNXI010002241.1_p105-like_cnidaria_94c3f8e6	GCA_942486025.1	protein	p105-like_cnidaria	38606	38704	297	329	6e-15	50.8			
model	hmm	20260917_b5424051	CALNXI010002241.1	GCA_942486025.1	contig	CALNXI010002241.1_p105-like_cnidaria_94c3f8e6	GCA_942486025.1	protein	p105-like_cnidaria	39212	39349	330	375	5.5e-28	94.0			
model	hmm	20260917_b5424051	CALNXI010002241.1	GCA_942486025.1	contig	CALNXI010002241.1_p105-like_cnidaria_94c3f8e6	GCA_942486025.1	protein	p105-like_cnidaria	41204	41389	376	440	1.5e-13	46.2			
model	hmm	20260917_b5424051	CALNXI010005773.1	GCA_942486025.1	contig	CALNXI010005773.1_p105-like_cnidaria_94f4ed4c	GCA_942486025.1	protein	p105-like_cnidaria	5332	5721	515	648	1.2e-29	96.9			
model	hmm	20260917_b5424051	CALNXI010005773.1	GCA_942486025.1	contig	CALNXI010005773.1_p105-like_cnidaria_94f4ed4c	GCA_942486025.1	protein	p105-like_cnidaria	6231	6428	649	715	1.3e-09	30.7			
model	hmm	20260917_b5424051	CALNXI010005345.1	GCA_942486025.1	contig	CALNXI010005345.1_p105-like_cnidaria_df0c0638	GCA_942486025.1	protein	p105-like_cnidaria	6766	7155	515	648	8.4e-28	91.5			
model	hmm	20260917_b5424051	CALNXI010005345.1	GCA_942486025.1	contig	CALNXI010005345.1_p105-like_cnidaria_df0c0638	GCA_942486025.1	protein	p105-like_cnidaria	7651	7848	649	715	2e-09	30.7			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_p105-like_cnidaria_d65203dc	GCA_942486025.1	protein	p105-like_cnidaria	253600	253379	552	616	2.6e-15	51.7			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_p105-like_cnidaria_d65203dc	GCA_942486025.1	protein	p105-like_cnidaria	252554	252423	617	646	0.00056	14.2			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_p105-like_cnidaria_d65203dc	GCA_942486025.1	protein	p105-like_cnidaria	251844	251611	647	725	2.1e-14	48.7			
model	hmm	20260917_b5424051	CALNXI010005773.1	GCA_942486025.1	contig	CALNXI010005773.1_IkB-like-1_cnidaria_faec83ec	GCA_942486025.1	protein	IkB-like-1_cnidaria	10	198	112	174	2.6e-13	44.2			
model	hmm	20260917_b5424051	CALNXI010005773.1	GCA_942486025.1	contig	CALNXI010005773.1_IkB-like-1_cnidaria_faec83ec	GCA_942486025.1	protein	IkB-like-1_cnidaria	4189	4317	175	217	3.8e-23	76.6			
model	hmm	20260917_b5424051	CALNXI010005773.1	GCA_942486025.1	contig	CALNXI010005773.1_IkB-like-1_cnidaria_faec83ec	GCA_942486025.1	protein	IkB-like-1_cnidaria	5332	5721	218	347	5.5e-84	277.1			
model	hmm	20260917_b5424051	CALNXI010005773.1	GCA_942486025.1	contig	CALNXI010005773.1_IkB-like-1_cnidaria_faec83ec	GCA_942486025.1	protein	IkB-like-1_cnidaria	6231	6431	348	414	6.8e-36	118.6			
model	hmm	20260917_b5424051	CALNXI010005773.1	GCA_942486025.1	contig	CALNXI010005773.1_IkB-like-1_cnidaria_164b4ac6	GCA_942486025.1	protein	IkB-like-1_cnidaria	2205	2732	1	174	1.1e-44	147.6			
model	hmm	20260917_b5424051	CALNXI010005773.1	GCA_942486025.1	contig	CALNXI010005773.1_IkB-like-1_cnidaria_164b4ac6	GCA_942486025.1	protein	IkB-like-1_cnidaria	4189	4317	175	217	3.8e-23	76.6			
model	hmm	20260917_b5424051	CALNXI010005773.1	GCA_942486025.1	contig	CALNXI010005773.1_IkB-like-1_cnidaria_164b4ac6	GCA_942486025.1	protein	IkB-like-1_cnidaria	5332	5721	218	347	5.5e-84	277.1			
model	hmm	20260917_b5424051	CALNXI010005773.1	GCA_942486025.1	contig	CALNXI010005773.1_IkB-like-1_cnidaria_164b4ac6	GCA_942486025.1	protein	IkB-like-1_cnidaria	6231	6431	348	414	6.8e-36	118.6			
model	hmm	20260917_b5424051	CALNXI010005345.1	GCA_942486025.1	contig	CALNXI010005345.1_IkB-like-1_cnidaria_38a1ddb0	GCA_942486025.1	protein	IkB-like-1_cnidaria	3964	4491	1	174	1.8e-44	147.6			
model	hmm	20260917_b5424051	CALNXI010005345.1	GCA_942486025.1	contig	CALNXI010005345.1_IkB-like-1_cnidaria_38a1ddb0	GCA_942486025.1	protein	IkB-like-1_cnidaria	5631	5759	175	217	4.8e-23	76.9			
model	hmm	20260917_b5424051	CALNXI010005345.1	GCA_942486025.1	contig	CALNXI010005345.1_IkB-like-1_cnidaria_38a1ddb0	GCA_942486025.1	protein	IkB-like-1_cnidaria	6766	7155	218	347	1.2e-82	273.3			
model	hmm	20260917_b5424051	CALNXI010005345.1	GCA_942486025.1	contig	CALNXI010005345.1_IkB-like-1_cnidaria_38a1ddb0	GCA_942486025.1	protein	IkB-like-1_cnidaria	7651	7851	348	414	1.2e-35	118.4			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_IkB-like-1_cnidaria_6b48d5f9	GCA_942486025.1	protein	IkB-like-1_cnidaria	254240	254118	219	251	9.7e-08	28.0			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_IkB-like-1_cnidaria_6b48d5f9	GCA_942486025.1	protein	IkB-like-1_cnidaria	253600	253379	252	315	2.5e-24	82.7			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_IkB-like-1_cnidaria_6b48d5f9	GCA_942486025.1	protein	IkB-like-1_cnidaria	252560	252435	316	345	0.00023	16.9			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_IkB-like-1_cnidaria_6b48d5f9	GCA_942486025.1	protein	IkB-like-1_cnidaria	251841	251635	347	415	4.9e-20	68.5			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_IkB-like-2_cnidaria_23f54323	GCA_942486025.1	protein	IkB-like-2_cnidaria	256910	256458	5	151	1.4e-19	66.9			
model	hmm	20260917_b5424051	CALNXI010000448.1	GCA_942486025.1	contig	CALNXI010000448.1_IkB-like-2_cnidaria_23f54323	GCA_942486025.1	protein	IkB-like-2_cnidaria	254243	254100	152	185	1.2e-15	54.0			
